Time,Batteries
00:00,-131
00:05,-65
00:10,-67
00:15,-38
00:20,-40
00:25,-60
00:30,-65
00:35,-65
00:40,-57
00:45,-55
00:50,-29
00:55,-46
01:00,-57
01:05,-57
01:10,-57
01:15,-50
01:20,-9
01:25,-8
01:30,-8
01:35,-5
01:40,-4
01:45,-12
01:50,-24
01:55,-88
02:00,-109
02:05,-62
02:10,-37
02:15,-23
02:20,-24
02:25,-34
02:30,-40
02:35,-97
02:40,-130
02:45,-125
02:50,-131
02:55,-121
03:00,-120
03:05,-179
03:10,-178
03:15,-180
03:20,-179
03:25,-184
03:30,-113
03:35,-110
03:40,-109
03:45,-110
03:50,-102
03:55,-99
04:00,-93
04:05,22
04:10,37
04:15,37
04:20,37
04:25,40
04:30,36
04:35,37
04:40,37
04:45,41
04:50,50
04:55,60
05:00,64
05:05,124
05:10,115
05:15,67
05:20,74
05:25,78
05:30,79
05:35,76
05:40,82
05:45,89
05:50,81
05:55,108
06:00,85
06:05,128
06:10,193
06:15,192
06:20,190
06:25,169
06:30,167
06:35,175
06:40,179
06:45,186
06:50,181
06:55,178
07:00,207
07:05,291
07:10,343
07:15,349
07:20,352
07:25,327
07:30,299
07:35,297
07:40,237
07:45,151
07:50,91
07:55,65
08:00,70
08:05,25
08:10,25
08:15,2
08:20,-81
08:25,-269
08:30,-320
08:35,-337
08:40,-364
08:45,-451
08:50,-526
08:55,-568
09:00,-579
09:05,-486
09:10,-426
09:15,-440
09:20,-465
09:25,-507
09:30,-476
09:35,-550
09:40,-641
09:45,-679
09:50,-707
09:55,-718
10:00,-674
10:05,-680
10:10,-616
10:15,-628
10:20,-521
10:25,-604
10:30,-668
10:35,-676
10:40,-684
10:45,-712
10:50,-720
10:55,-708
11:00,-711
11:05,-719
11:10,-734
11:15,-636
11:20,-606
11:25,-596
11:30,-607
11:35,-622
11:40,-563
11:45,-533
11:50,-456
11:55,-465
12:00,-541
12:05,-606
12:10,-624
12:15,-626
12:20,-633
12:25,-635
12:30,-621
12:35,-595
12:40,-542
12:45,-538
12:50,-506
12:55,-520
13:00,-516
13:05,-590
13:10,-677
13:15,-681
13:20,-687
13:25,-617
13:30,-565
13:35,-550
13:40,-553
13:45,-582
13:50,-540
13:55,-494
14:00,-559
14:05,-462
14:10,-381
14:15,-318
14:20,-261
14:25,-106
14:30,-43
14:35,-43
14:40,-108
14:45,-93
14:50,-90
14:55,-100
15:00,-77
15:05,-81
15:10,-58
15:15,-136
15:20,-178
15:25,-63
15:30,74
15:35,34
15:40,-1
15:45,-17
15:50,-30
15:55,-25
16:00,-44
16:05,-51
16:10,-105
16:15,-21
16:20,125
16:25,141
16:30,138
16:35,133
16:40,129
16:45,115
16:50,140
16:55,172
17:00,341
17:05,534
17:10,652
17:15,696
17:20,752
17:25,847
17:30,868
17:35,824
17:40,786
17:45,829
17:50,802
17:55,788
18:00,765
18:05,941
18:10,956
18:15,994
18:20,987
18:25,877
18:30,827
18:35,829
18:40,826
18:45,829
18:50,748
18:55,748
19:00,745
19:05,705
19:10,699
19:15,689
19:20,669
19:25,681
19:30,671
19:35,690
19:40,705
19:45,670
19:50,655
19:55,652
20:00,647
20:05,672
20:10,661
20:15,655
20:20,649
20:25,645
20:30,634
20:35,596
20:40,484
20:45,350
20:50,384
20:55,346
21:00,311
21:05,514
21:10,572
21:15,568
21:20,555
21:25,433
21:30,240
21:35,206
21:40,194
21:45,190
21:50,189
