Time,Batteries
00:00,-43
00:05,-8
00:10,20
00:15,6
00:20,-12
00:25,-20
00:30,-11
00:35,-20
00:40,-26
00:45,-20
00:50,-19
00:55,-19
01:00,-29
01:05,-80
01:10,-101
01:15,-97
01:20,-22
01:25,-20
01:30,0
01:35,-10
01:40,-16
01:45,-43
01:50,-73
01:55,-76
02:00,-67
02:05,-26
02:10,28
02:15,18
02:20,9
02:25,-2
02:30,-5
02:35,-36
02:40,-34
02:45,-2
02:50,-6
02:55,-22
03:00,-38
03:05,-41
03:10,-84
03:15,-64
03:20,-64
03:25,-56
03:30,-55
03:35,-103
03:40,-95
03:45,-92
03:50,-26
03:55,-27
04:00,-50
04:05,-46
04:10,-46
04:15,-49
04:20,-71
04:25,-78
04:30,-83
04:35,-69
04:40,-64
04:45,-54
04:50,-61
04:55,-52
05:00,-59
05:05,7
05:10,20
05:15,20
05:20,33
05:25,34
05:30,30
05:35,27
05:40,29
05:45,27
05:50,44
