Time,Batteries
00:00,23
00:05,25
00:10,75
00:15,135
00:20,131
00:25,154
00:30,165
00:35,146
00:40,55
00:45,90
00:50,71
00:55,50
01:00,38
01:05,93
01:10,93
01:15,156
01:20,162
01:25,83
01:30,81
01:35,83
01:40,84
01:45,86
01:50,86
01:55,83
02:00,69
02:05,80
02:10,74
02:15,83
02:20,81
02:25,84
02:30,83
02:35,80
02:40,82
02:45,79
02:50,73
02:55,82
03:00,82
03:05,85
03:10,87
03:15,87
03:20,87
03:25,87
03:30,88
03:35,87
03:40,87
03:45,87
03:50,87
03:55,87
04:00,91
04:05,110
04:10,83
04:15,58
04:20,42
04:25,-19
04:30,-45
04:35,-87
04:40,-45
04:45,-26
04:50,22
04:55,39
05:00,25
05:05,-16
05:10,-29
05:15,-24
05:20,-16
05:25,-8
05:30,-7
05:35,-7
05:40,-7
05:45,35
05:50,79
05:55,93
06:00,89
06:05,-124
06:10,-191
06:15,-244
06:20,-324
06:25,-382
06:30,-389
06:35,-390
06:40,-388
06:45,-361
06:50,-403
06:55,-320
07:00,-314
07:05,-307
07:10,-283
07:15,-276
07:20,-300
07:25,-310
07:30,-327
07:35,-324
07:40,-335
07:45,-334
07:50,-339
07:55,-414
08:00,-437
08:05,-402
08:10,-381
08:15,-371
08:20,-397
08:25,-403
08:30,-410
08:35,-394
08:40,-449
08:45,-439
08:50,-423
08:55,-376
09:00,-390
09:05,-287
09:10,-230
09:15,-224
09:20,-231
09:25,-302
09:30,-347
09:35,-351
09:40,-415
09:45,-438
09:50,-525
09:55,-397
10:00,-339
10:05,-339
10:10,-385
10:15,-383
10:20,-428
10:25,-388
10:30,-404
10:35,-382
10:40,-406
10:45,-408
10:50,-383
10:55,-184
11:00,-205
11:05,-167
11:10,-98
11:15,-99
11:20,-62
11:25,-105
11:30,-119
11:35,-27
11:40,-12
11:45,-32
11:50,-50
11:55,-33
12:00,-35
12:05,-42
12:10,-9
12:15,-35
12:20,-11
12:25,2
12:30,-58
12:35,-11
12:40,-2
12:45,-17
12:50,-3
12:55,2
13:00,-5
13:05,-30
13:10,-30
13:15,-88
13:20,-13
13:25,-34
13:30,-16
13:35,-66
13:40,-41
13:45,-34
13:50,-89
13:55,-136
14:00,-146
14:05,-32
14:10,94
14:15,17
14:20,-105
14:25,-84
14:30,-176
14:35,-232
14:40,-198
14:45,-117
14:50,-83
14:55,-122
15:00,-158
15:05,-259
15:10,-303
15:15,-294
15:20,-112
15:25,16
15:30,55
15:35,37
15:40,59
15:45,-11
15:50,-24
15:55,-10
16:00,-45
16:05,-109
16:10,-60
16:15,-16
16:20,43
16:25,-73
16:30,-162
16:35,-77
16:40,34
16:45,-27
16:50,-123
16:55,-81
17:00,-153
17:05,-74
17:10,-22
17:15,-30
17:20,34
17:25,42
17:30,-23
17:35,-16
17:40,69
17:45,87
17:50,110
17:55,70
18:00,20
18:05,-32
18:10,-117
18:15,-73
18:20,-41
18:25,32
18:30,84
18:35,26
18:40,-33
18:45,-68
18:50,-69
18:55,-67
19:00,-52
19:05,-19
19:10,11
19:15,24
19:20,7
19:25,35
19:30,38
19:35,2
19:40,0
19:45,0
19:50,1
19:55,2
20:00,2
20:05,60
20:10,77
20:15,70
20:20,72
20:25,80
20:30,78
20:35,87
20:40,92
20:45,76
20:50,91
20:55,54
21:00,82
21:05,70
21:10,60
21:15,60
21:20,59
21:25,49
21:30,5
21:35,-14
21:40,-42
21:45,-48
21:50,-61
21:55,-69
22:00,-66
22:05,47
22:10,84
22:15,78
22:20,0
22:25,-5
22:30,-20
22:35,-16
22:40,1
22:45,56
22:50,-26
