Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-101,-50,-3
00:05,571,637,-3
00:10,828,806,-4
00:15,635,626,-4
00:20,548,550,-4
00:25,518,519,-4
00:30,593,573,-4
00:35,362,344,-4
00:40,241,243,-4
00:45,176,178,-4
00:50,76,70,-4
00:55,35,36,-4
01:00,106,105,-3
01:05,44,39,-3
01:10,6,10,-3
01:15,-67,-68,-3
01:20,-120,-118,-3
01:25,-128,-118,-3
01:30,-183,-177,-3
01:35,-275,-277,-3
01:40,-367,-368,-3
01:45,-451,-464,-3
01:50,-545,-538,-3
01:55,-491,-486,-3
02:00,-456,-438,-3
02:05,-279,-257,-6
02:10,-209,-202,-7
02:15,-213,-204,-7
02:20,-212,-204,-7
02:25,-209,-204,-7
02:30,-213,-206,-7
02:35,-202,-195,-7
02:40,-197,-188,-7
02:45,-196,-190,-7
02:50,-200,-193,-7
02:55,-213,-210,-7
03:00,-257,-247,-7
03:05,-246,-240,-5
03:10,-314,-314,-5
03:15,-383,-382,-5
03:20,-370,-355,-5
03:25,-358,-348,-5
03:30,-304,-294,-5
03:35,-276,-271,-5
03:40,-274,-267,-5
03:45,-271,-266,-5
03:50,-267,-261,-5
03:55,-273,-268,-5
04:00,-270,-256,-5
04:05,-185,-179,-4
04:10,-157,-156,-3
04:15,-131,-126,-3
04:20,-127,-123,-3
04:25,-189,-196,-3
04:30,-267,-263,-3
04:35,-241,-231,-3
04:40,-181,-175,-3
04:45,-207,-209,-3
04:50,-290,-290,-3
04:55,-285,-274,-3
05:00,-200,-194,-3
05:05,-136,-129,-4
05:10,-120,-111,-4
05:15,-91,-83,-4
05:20,-77,-73,-4
05:25,-70,-65,-4
05:30,-23,-21,-4
05:35,-11,-1,-4
05:40,10,16,-4
05:45,26,34,-4
05:50,50,54,-4
05:55,54,58,-4
06:00,20,26,-4
06:05,45,5,53
06:10,1,-56,59
06:15,19,-36,59
06:20,-11,-68,59
06:25,-4,-61,59
06:30,-13,-70,58
06:35,55,3,58
06:40,138,80,58
06:45,156,102,58
06:50,209,152,56
06:55,244,197,55
07:00,321,263,55
07:05,303,269,28
07:10,228,230,4
07:15,177,158,7
07:20,191,178,9
07:25,125,100,10
07:30,-52,-70,8
07:35,-284,-317,7
07:40,-345,-348,7
07:45,-300,-300,5
07:50,-250,-251,6
07:55,-222,-226,6
08:00,-290,-309,11
08:05,-213,-203,15
08:10,-89,-96,13
08:15,-27,-32,8
08:20,-3,13,0
08:25,67,70,-4
08:30,-119,-117,-6
08:35,-274,-265,-16
08:40,-482,-449,-16
08:45,-506,-528,-21
08:50,-721,-745,-33
08:55,-703,-643,-59
09:00,-659,-601,-67
09:05,-618,-586,-24
09:10,-521,-486,-55
09:15,-844,-765,-59
09:20,-849,-832,-57
09:25,-1202,-1147,-64
09:30,-1198,-1198,-69
09:35,-1382,-1317,-72
09:40,-1517,-1440,-63
09:45,-1414,-1346,-59
09:50,-1304,-1268,-68
09:55,-1272,-1165,-91
10:00,-1267,-1115,-122
10:05,-1249,-1125,-88
10:10,-1404,-1340,-66
10:15,-1644,-1569,-94
10:20,-1764,-1650,-98
10:25,-1797,-1757,-89
10:30,-1946,-1909,-83
10:35,-2387,-2337,-73
10:40,-2712,-2722,-62
10:45,-3019,-2964,-53
10:50,-2789,-2720,-48
10:55,-2512,-2435,-59
11:00,-2268,-2250,-76
11:05,-2517,-2414,-113
11:10,-2710,-2586,-131
11:15,-2815,-2661,-161
11:20,-3108,-2923,-202
11:25,-3394,-3175,-228
11:30,-3498,-3230,-270
11:35,-3389,-3077,-280
11:40,-3327,-3071,-244
11:45,-3213,-2982,-219
11:50,-2677,-2422,-224
11:55,-2272,-2006,-242
12:00,-2140,-1923,-269
12:05,-2385,-2088,-313
12:10,-2653,-2298,-363
12:15,-2894,-2479,-391
12:20,-2899,-2504,-384
12:25,-2766,-2420,-340
12:30,-2823,-2515,-334
