Time,Batteries
00:00,-27
00:05,42
00:10,67
00:15,11
00:20,19
00:25,-1
00:30,40
00:35,14
00:40,20
00:45,31
00:50,14
00:55,14
01:00,10
01:05,2
01:10,2
01:15,8
01:20,10
01:25,7
01:30,2
01:35,-69
01:40,-16
01:45,19
01:50,29
01:55,25
02:00,-9
02:05,10
02:10,4
02:15,15
02:20,24
02:25,20
02:30,20
02:35,20
02:40,25
02:45,24
02:50,13
02:55,30
03:00,33
03:05,25
03:10,33
03:15,49
03:20,41
03:25,37
03:30,37
03:35,43
03:40,37
03:45,28
03:50,24
03:55,53
04:00,26
04:05,50
04:10,37
04:15,49
04:20,59
04:25,71
04:30,53
04:35,56
04:40,64
04:45,76
04:50,48
04:55,46
05:00,48
05:05,56
05:10,50
05:15,27
05:20,11
05:25,18
05:30,12
05:35,56
05:40,57
05:45,17
05:50,-83
05:55,-48
06:00,-5
06:05,29
06:10,52
06:15,31
06:20,50
06:25,60
06:30,54
06:35,56
06:40,61
06:45,60
06:50,60
06:55,48
07:00,13
07:05,-27
07:10,-26
07:15,7
07:20,68
07:25,79
07:30,70
07:35,90
07:40,87
07:45,81
07:50,87
07:55,87
08:00,56
08:05,-54
08:10,-80
08:15,-79
08:20,-41
08:25,-46
08:30,-95
08:35,-92
08:40,-123
08:45,-96
08:50,-101
08:55,-134
09:00,-126
09:05,-133
09:10,-97
09:15,-157
09:20,-157
09:25,-185
09:30,-206
09:35,-206
09:40,-206
09:45,-187
09:50,-135
09:55,-144
10:00,-119
10:05,-134
10:10,-140
10:15,-131
10:20,-210
10:25,-144
10:30,-30
10:35,9
10:40,35
10:45,-32
10:50,17
10:55,8
11:00,-34
11:05,-46
11:10,-46
11:15,-31
11:20,-15
11:25,-30
11:30,-63
11:35,-21
11:40,-26
11:45,-40
11:50,-103
11:55,-33
12:00,-32
12:05,-113
12:10,-135
