Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-935,-906,-2
00:05,-462,-399,-1
00:10,-93,-91,1
00:15,-80,-84,-3
00:20,-187,-193,-3
00:25,-255,-259,-3
00:30,-369,-364,-3
00:35,-387,-372,-3
00:40,-438,-438,-3
00:45,-452,-449,-3
00:50,-460,-458,-3
00:55,-467,-463,-3
01:00,-458,-468,-3
01:05,-612,-621,-2
01:10,-655,-656,-2
01:15,-696,-696,-2
01:20,-739,-737,-2
01:25,-757,-756,-2
01:30,-773,-770,-2
01:35,-848,-851,-2
01:40,-912,-914,-2
01:45,-955,-960,-2
01:50,-1030,-1033,-2
01:55,-1075,-1076,-2
02:00,-1020,-1002,-2
02:05,-859,-851,-3
02:10,-873,-870,-4
02:15,-856,-848,-4
02:20,-871,-872,-4
02:25,-879,-875,-4
02:30,-890,-886,-4
02:35,-958,-955,-4
02:40,-1041,-1041,-4
02:45,-1123,-1122,-4
02:50,-1196,-1205,-4
02:55,-1213,-1202,-4
03:00,-1186,-1182,-4
03:05,-1073,-1045,-3
03:10,-961,-952,-3
03:15,-923,-919,-3
03:20,-913,-914,-3
03:25,-932,-930,-3
03:30,-897,-891,-3
03:35,-855,-848,-3
03:40,-877,-871,-3
03:45,-839,-830,-3
03:50,-769,-739,-3
03:55,-452,-425,-3
04:00,-322,-333,-3
04:05,-384,-384,-3
04:10,-334,-330,-3
04:15,-288,-283,-3
04:20,-281,-273,-3
04:25,-247,-238,-3
04:30,-207,-187,-2
04:35,-49,-34,-2
04:40,42,54,-2
04:45,158,168,-2
04:50,269,284,-2
04:55,385,395,-3
05:00,376,349,-2
05:05,170,163,-3
05:10,208,218,-3
05:15,339,352,-3
05:20,377,379,-3
05:25,378,380,-3
05:30,448,463,-3
05:35,620,642,-3
05:40,700,709,-3
05:45,834,846,-3
05:50,1056,1097,-3
05:55,1335,1340,-3
06:00,1099,1111,-1
06:05,1282,1303,0
06:10,1508,1516,-1
06:15,1658,1673,1
06:20,1696,1703,5
06:25,1843,1848,5
