Time,Batteries
00:00,94
00:05,357
00:10,360
00:15,244
00:20,172
00:25,132
00:30,-2
00:35,-127
00:40,-238
00:45,-135
00:50,-87
00:55,-87
01:00,-182
01:05,-146
01:10,-139
01:15,-204
01:20,-267
01:25,-215
01:30,-185
01:35,-97
01:40,62
01:45,133
01:50,112
01:55,184
02:00,239
02:05,102
02:10,231
02:15,158
02:20,8
02:25,135
02:30,61
02:35,63
02:40,135
02:45,70
02:50,138
02:55,154
03:00,43
03:05,-87
03:10,-106
03:15,-195
03:20,-456
03:25,-493
03:30,-468
03:35,-459
03:40,-445
03:45,-427
03:50,-422
03:55,-294
04:00,-274
04:05,-369
04:10,-263
04:15,-262
04:20,-314
04:25,-268
04:30,-276
04:35,-289
04:40,-291
04:45,-232
04:50,-226
04:55,-40
05:00,-6
05:05,-206
05:10,-89
05:15,-144
05:20,-253
05:25,-213
05:30,-202
05:35,-307
05:40,-287
05:45,-373
05:50,-324
05:55,-219
06:00,-189
06:05,-138
06:10,-21
06:15,76
06:20,33
06:25,-25
06:30,-85
06:35,-135
06:40,-220
06:45,-341
06:50,-266
06:55,-390
07:00,-506
07:05,-655
07:10,-555
07:15,-750
07:20,-900
07:25,-766
07:30,-758
07:35,-773
07:40,-732
07:45,-665
07:50,-781
07:55,-1021
08:00,-1086
08:05,-1171
08:10,-1302
08:15,-1192
08:20,-1295
08:25,-1292
08:30,-1304
08:35,-1287
08:40,-1242
08:45,-1162
08:50,-1165
08:55,-1008
09:00,-846
09:05,-1022
09:10,-791
09:15,-800
09:20,-990
09:25,-867
09:30,-879
09:35,-892
09:40,-929
09:45,-943
09:50,-890
09:55,-559
10:00,-468
10:05,-628
10:10,-441
10:15,-451
10:20,-811
10:25,-801
10:30,-569
10:35,-702
10:40,-770
10:45,-890
10:50,-933
10:55,-573
11:00,-408
11:05,-597
11:10,-365
11:15,-291
11:20,-381
11:25,-358
11:30,-246
11:35,-49
11:40,67
11:45,39
11:50,-108
11:55,-237
12:00,-206
