Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-67,-104,38
00:05,137,142,15
00:10,192,169,14
00:15,69,43,14
00:20,-63,-90,14
00:25,-191,-207,14
00:30,-192,-203,14
00:35,-162,-175,14
00:40,-169,-191,14
00:45,-254,-273,14
00:50,-260,-271,14
00:55,-172,-179,14
01:00,-93,-108,15
01:05,-92,-116,23
01:10,-43,-71,25
01:15,-80,-112,26
01:20,-121,-146,25
01:25,-135,-163,25
01:30,-214,-270,26
01:35,-366,-395,26
01:40,-382,-408,26
01:45,-385,-411,26
01:50,-339,-364,25
01:55,-322,-345,25
02:00,-276,-321,25
02:05,-498,-539,23
02:10,-540,-563,22
02:15,-593,-621,22
02:20,-646,-668,22
02:25,-650,-671,22
02:30,-674,-702,22
02:35,-683,-704,22
02:40,-682,-704,22
02:45,-681,-703,22
02:50,-685,-705,22
02:55,-699,-724,22
03:00,-771,-788,21
03:05,-690,-690,15
03:10,-659,-673,14
03:15,-668,-683,14
03:20,-670,-678,14
03:25,-650,-664,14
03:30,-694,-705,14
03:35,-671,-680,14
03:40,-655,-666,14
03:45,-648,-662,14
03:50,-620,-628,14
03:55,-558,-571,15
04:00,-549,-560,17
04:05,-455,-459,14
04:10,-407,-419,14
04:15,-400,-415,14
04:20,-400,-414,14
04:25,-408,-420,14
04:30,-403,-415,14
04:35,-410,-421,14
04:40,-413,-426,14
04:45,-418,-435,14
04:50,-410,-423,14
04:55,-437,-447,14
05:00,-486,-499,15
05:05,-346,-347,25
05:10,-273,-301,28
05:15,-278,-307,28
05:20,-271,-299,28
05:25,-275,-302,27
05:30,-263,-291,26
05:35,-229,-247,25
05:40,-182,-205,24
05:45,-197,-221,22
05:50,-254,-272,19
05:55,-220,-231,19
06:00,-189,-209,23
06:05,-11,-36,42
06:10,82,54,30
06:15,31,7,19
06:20,-104,-118,8
06:25,-191,-184,-13
06:30,-255,-253,0
06:35,-264,-250,-13
06:40,-428,-400,-35
06:45,-539,-482,-65
06:50,-585,-513,-77
06:55,-637,-558,-83
07:00,-867,-846,-73
07:05,-1374,-1428,40
07:10,-1429,-1491,54
07:15,-1486,-1521,32
07:20,-1635,-1659,21
07:25,-1834,-1846,-3
07:30,-2050,-2011,-52
07:35,-2038,-1988,-41
07:40,-1983,-1944,-68
07:45,-2133,-2022,-98
07:50,-2208,-2119,-91
07:55,-2117,-2005,-95
08:00,-1864,-1755,-114
08:05,-2088,-2053,-79
08:10,-2210,-2170,-54
08:15,-2370,-2280,-108
08:20,-2297,-2166,-120
08:25,-2260,-2134,-126
08:30,-2369,-2237,-131
08:35,-2529,-2368,-171
08:40,-2483,-2328,-173
08:45,-2488,-2319,-175
08:50,-2370,-2199,-179
08:55,-2285,-2086,-189
09:00,-2232,-2048,-185
09:05,-2132,-2074,-51
09:10,-2040,-2018,-31
09:15,-2006,-1967,-35
09:20,-1874,-1862,-36
09:25,-1703,-1661,-36
09:30,-1677,-1661,-47
09:35,-1770,-1738,-39
09:40,-1780,-1739,-53
09:45,-1932,-1810,-121
09:50,-1880,-1759,-126
09:55,-1816,-1690,-127
10:00,-1889,-1752,-138
10:05,-2139,-2031,-141
10:10,-2170,-2037,-127
10:15,-2115,-1986,-126
10:20,-2065,-1940,-126
10:25,-2097,-1988,-125
10:30,-2073,-1980,-90
10:35,-1854,-1763,-77
10:40,-1766,-1697,-73
10:45,-1981,-1916,-83
10:50,-1934,-1846,-89
10:55,-1871,-1776,-87
11:00,-1799,-1699,-108
11:05,-1888,-1778,-108
11:10,-1801,-1683,-99
11:15,-1701,-1593,-99
11:20,-1720,-1539,-179
11:25,-1856,-1648,-204
11:30,-1923,-1748,-165
11:35,-1757,-1640,-100
11:40,-1571,-1475,-104
11:45,-1640,-1544,-112
11:50,-1521,-1428,-83
11:55,-1337,-1244,-80
12:00,-1086,-992,-89
12:05,-1066,-920,-157
12:10,-812,-650,-165
12:15,-986,-845,-189
12:20,-1457,-1232,-248
12:25,-1383,-1154,-213
12:30,-1266,-1120,-132
12:35,-977,-788,-157
12:40,-858,-661,-198
12:45,-840,-639,-191
12:50,-740,-544,-188
12:55,-495,-338,-190
13:00,-631,-491,-174
13:05,-1064,-974,-97
13:10,-885,-795,-73
13:15,-662,-575,-71
13:20,-680,-592,-81
13:25,-582,-494,-87
13:30,-629,-528,-85
13:35,-498,-396,-80
13:40,-393,-316,-74
13:45,-312,-239,-66
13:50,-93,-21,-66
13:55,54,127,-67
14:00,110,149,-60
14:05,-68,-41,-37
14:10,-101,-59,-32
14:15,-45,-10,-30
14:20,57,85,-27
14:25,76,101,-26
14:30,137,158,-23
14:35,161,180,-20
14:40,130,151,-25
14:45,96,120,-21
14:50,75,98,-17
14:55,105,137,-27
15:00,203,218,-37
15:05,-197,-151,-82
15:10,-140,-87,-41
15:15,-34,14,-40
15:20,162,202,-39
15:25,159,189,-33
15:30,271,268,-4
15:35,212,238,-36
15:40,84,120,-47
