Time,Batteries
00:00,-65
00:05,-6
00:10,17
00:15,-54
00:20,-53
00:25,-79
00:30,-86
00:35,-16
00:40,-12
00:45,-47
00:50,-78
00:55,-30
01:00,-20
01:05,-122
01:10,-95
01:15,-102
01:20,-85
01:25,-40
01:30,-20
01:35,-32
01:40,-36
01:45,-110
01:50,-122
01:55,-29
02:00,141
02:05,-7
02:10,-99
02:15,-50
02:20,-38
02:25,-91
02:30,-133
02:35,-136
02:40,-135
02:45,-115
02:50,-133
02:55,-40
03:00,-5
03:05,-78
03:10,-89
03:15,93
03:20,20
03:25,3
03:30,-8
03:35,-2
03:40,6
03:45,6
03:50,-2
03:55,6
04:00,-8
04:05,-10
04:10,17
04:15,17
04:20,16
04:25,17
04:30,20
04:35,109
04:40,87
04:45,52
04:50,46
04:55,62
05:00,-28
05:05,-34
05:10,-109
05:15,-65
05:20,-53
05:25,-38
05:30,10
05:35,48
05:40,96
05:45,71
05:50,4
05:55,8
06:00,-14
06:05,-56
06:10,-95
06:15,-74
06:20,117
06:25,157
06:30,74
06:35,-39
