Time,Batteries
00:00,200
00:05,259
00:10,231
00:15,321
00:20,350
00:25,450
00:30,83
00:35,-56
00:40,-24
00:45,-53
00:50,-78
00:55,-10
01:00,5
01:05,86
01:10,154
01:15,178
01:20,124
01:25,29
01:30,-163
01:35,-127
01:40,-148
01:45,-170
01:50,-88
01:55,18
02:00,39
02:05,12
02:10,-9
02:15,2
02:20,10
02:25,24
02:30,6
02:35,-52
02:40,-115
02:45,-41
02:50,-12
02:55,-40
03:00,-36
03:05,70
03:10,102
03:15,54
03:20,-15
03:25,-42
03:30,-48
03:35,-49
03:40,-48
03:45,-48
03:50,-50
03:55,-12
04:00,105
04:05,204
04:10,255
04:15,166
04:20,-58
04:25,-148
04:30,-215
04:35,-315
04:40,-416
04:45,-368
04:50,-254
04:55,-280
05:00,-337
05:05,-153
05:10,62
05:15,47
05:20,-3
05:25,-27
05:30,-87
05:35,-87
05:40,25
05:45,61
05:50,162
05:55,169
06:00,166
06:05,124
06:10,45
06:15,158
06:20,350
06:25,343
06:30,309
06:35,408
06:40,569
06:45,701
06:50,994
06:55,1260
07:00,1134
07:05,918
07:10,843
07:15,835
07:20,772
07:25,649
07:30,669
07:35,748
07:40,734
07:45,590
07:50,432
07:55,427
08:00,297
08:05,-83
08:10,172
08:15,86
08:20,-14
08:25,-72
08:30,-250
08:35,-92
08:40,91
08:45,260
08:50,293
08:55,257
09:00,-37
09:05,-190
09:10,-103
09:15,-8
09:20,-41
09:25,-42
09:30,-549
09:35,-967
09:40,-1261
09:45,-1110
09:50,-651
09:55,-605
10:00,-491
10:05,-436
10:10,-721
10:15,-1097
10:20,-1310
10:25,-1120
10:30,-930
10:35,-943
10:40,-1155
10:45,-1152
10:50,-1234
10:55,-1215
11:00,-1352
11:05,-1402
11:10,-1340
11:15,-1445
11:20,-1533
11:25,-1757
11:30,-1637
11:35,-1389
11:40,-1133
11:45,-985
11:50,-977
11:55,-1378
12:00,-1580
12:05,-1422
12:10,-1329
12:15,-1442
12:20,-1510
12:25,-1175
12:30,-1412
12:35,-1559
12:40,-1344
12:45,-1211
12:50,-1336
12:55,-1456
13:00,-1465
13:05,-1677
13:10,-1616
13:15,-1517
13:20,-1139
13:25,-1090
13:30,-1109
13:35,-1119
13:40,-977
13:45,-898
13:50,-882
13:55,-849
14:00,-777
14:05,-789
14:10,-609
14:15,-632
14:20,-679
14:25,-654
14:30,-791
14:35,-710
14:40,-520
14:45,-675
14:50,-803
14:55,-830
15:00,-780
15:05,-665
15:10,-488
15:15,-323
15:20,-386
15:25,-322
15:30,-152
15:35,-111
15:40,-172
15:45,-180
15:50,-74
15:55,-36
16:00,94
16:05,199
16:10,400
16:15,423
16:20,417
16:25,456
16:30,627
16:35,959
16:40,1320
16:45,1764
16:50,1798
16:55,1763
17:00,1781
17:05,2125
17:10,2180
17:15,1923
17:20,1806
17:25,1885
17:30,1978
17:35,2086
17:40,2100
17:45,1895
17:50,1602
17:55,1530
18:00,1419
18:05,1366
18:10,1420
18:15,1412
18:20,1408
18:25,1384
18:30,1371
18:35,1374
18:40,1359
18:45,1337
18:50,1334
18:55,1335
19:00,1328
19:05,1224
19:10,1157
19:15,1082
19:20,1031
19:25,1001
19:30,968
19:35,963
19:40,934
19:45,852
19:50,817
19:55,813
20:00,900
20:05,1027
20:10,1112
20:15,1070
20:20,1005
20:25,964
20:30,950
20:35,944
20:40,848
20:45,814
20:50,816
20:55,793
21:00,814
21:05,1265
21:10,1229
21:15,1151
21:20,1039
21:25,955
21:30,826
21:35,741
21:40,627
21:45,498
21:50,331
21:55,382
22:00,632
22:05,769
22:10,811
22:15,743
22:20,721
22:25,712
22:30,600
22:35,660
22:40,599
22:45,535
22:50,428
22:55,376
23:00,316
23:05,313
23:10,341
23:15,329
23:20,282
23:25,273
23:30,289
