Time,Batteries
00:00,-160
00:05,-29
00:10,-16
00:15,-31
00:20,6
00:25,9
00:30,4
00:35,-52
00:40,-95
00:45,-97
00:50,-92
00:55,-61
01:00,-93
01:05,-117
01:10,-130
01:15,-127
01:20,-114
01:25,-138
01:30,-146
01:35,-142
01:40,-180
01:45,-195
01:50,-167
01:55,-115
02:00,-101
02:05,-104
02:10,-101
02:15,-96
02:20,-83
02:25,-79
02:30,-81
02:35,-47
02:40,-44
02:45,-97
02:50,-101
02:55,-101
03:00,-110
03:05,-185
03:10,-214
03:15,-192
03:20,-175
03:25,-181
03:30,-171
03:35,-195
03:40,-196
03:45,-189
03:50,-189
03:55,-182
04:00,-167
