Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,159,137,11
00:05,43,43,2
00:10,4,3,1
00:15,-21,-22,0
00:20,-32,-31,0
00:25,-87,-91,0
00:30,-165,-173,0
00:35,-244,-249,1
00:40,-279,-283,1
00:45,-290,-291,0
00:50,-267,-277,0
00:55,-301,-303,1
01:00,-319,-314,1
01:05,-176,-151,0
01:10,-90,-82,1
01:15,-62,-63,0
01:20,-73,-74,1
01:25,-78,-77,0
01:30,-65,-59,0
01:35,-97,-95,1
01:40,-121,-121,1
01:45,-102,-99,0
01:50,-76,-77,0
01:55,-77,-77,0
02:00,-61,-59,0
02:05,-95,-105,1
02:10,-108,-108,1
02:15,-103,-103,0
02:20,-109,-108,0
02:25,-124,-121,0
02:30,-178,-177,-1
02:35,-163,-160,0
02:40,-149,-149,0
02:45,-141,-139,0
02:50,-125,-124,0
02:55,-113,-115,-1
03:00,-89,-76,-1
03:05,-28,-21,-1
03:10,0,-1,0
03:15,-16,-17,0
03:20,-24,-23,0
03:25,-26,-27,0
03:30,-21,-30,0
03:35,-61,-55,-1
03:40,-63,-62,0
03:45,-60,-60,0
03:50,-54,-53,0
03:55,-50,-49,-1
04:00,-72,-67,0
04:05,-130,-135,-1
04:10,-94,-86,0
04:15,-39,-39,0
04:20,6,11,0
04:25,-23,-27,0
04:30,-47,-46,0
04:35,-113,-117,0
04:40,-164,-160,0
04:45,-119,-116,2
04:50,-52,-65,14
04:55,-29,-44,15
05:00,57,61,13
05:05,297,323,2
05:10,521,526,0
05:15,589,592,0
05:20,648,648,2
05:25,673,660,13
05:30,626,613,15
05:35,640,625,15
05:40,702,711,6
05:45,900,914,0
05:50,1082,1088,-1
05:55,1227,1230,-1
06:00,1237,1239,1
06:05,1383,1385,19
06:10,1458,1437,24
06:15,1487,1465,24
06:20,1518,1505,21
