Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-408,-359,-52
00:05,-113,-15,-67
00:10,73,144,-67
00:15,87,164,-67
00:20,92,143,-67
00:25,-149,-111,-67
00:30,-242,-180,-63
00:35,-229,-202,-38
00:40,-333,-252,-68
00:45,-315,-245,-66
00:50,-316,-260,-46
00:55,-164,-87,-74
01:00,-199,-111,-79
01:05,-223,-132,-80
01:10,-262,-182,-80
01:15,-231,-152,-81
01:20,-183,-105,-81
01:25,-185,-103,-82
01:30,-190,-110,-82
01:35,-206,-122,-83
01:40,-204,-136,-83
01:45,-265,-205,-56
01:50,-262,-194,-75
01:55,-277,-197,-82
02:00,-267,-189,-82
02:05,-326,-270,-58
02:10,-340,-296,-68
02:15,-424,-378,-47
02:20,-375,-302,-55
02:25,-320,-277,-46
02:30,-323,-245,-76
02:35,-339,-263,-79
02:40,-378,-315,-79
02:45,-456,-365,-79
02:50,-382,-304,-79
02:55,-368,-289,-79
03:00,-364,-319,-79
03:05,-650,-596,-78
03:10,-717,-661,-78
03:15,-809,-759,-47
03:20,-833,-789,-46
