Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-235,-226,16
00:05,177,204,14
00:10,331,315,14
00:15,231,214,14
00:20,120,93,14
00:25,-68,-89,14
00:30,-228,-243,14
00:35,-318,-330,14
00:40,-306,-318,14
00:45,-280,-291,14
00:50,-293,-305,14
00:55,-279,-291,14
01:00,-284,-308,14
01:05,-257,-253,14
01:10,-76,-91,14
01:15,-34,-47,14
01:20,-45,-63,14
01:25,-101,-119,14
01:30,-148,-164,14
01:35,-183,-198,14
01:40,-219,-232,14
01:45,-273,-291,14
01:50,-310,-322,14
01:55,-277,-286,14
02:00,-271,-290,14
02:05,-269,-272,13
02:10,-265,-276,13
02:15,-257,-265,13
02:20,-145,-154,13
02:25,-106,-120,13
