Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-126,-122,1
00:05,194,237,0
00:10,148,145,-2
00:15,30,18,-2
00:20,-36,-33,-2
00:25,-45,-41,-2
00:30,-70,-65,-2
00:35,-104,-100,-2
00:40,-178,-175,-2
00:45,-183,-174,-2
00:50,-156,-156,-2
00:55,-164,-161,-2
01:00,-145,-156,-2
01:05,-178,-179,-3
01:10,-169,-164,-3
01:15,-128,-124,-3
01:20,-103,-101,-3
01:25,-120,-118,-3
01:30,-124,-122,-3
01:35,-128,-127,-3
01:40,-139,-134,-3
01:45,-135,-133,-3
01:50,-139,-135,-3
01:55,-109,-104,-3
02:00,-94,-92,-3
02:05,-95,-91,-3
02:10,-116,-109,-4
02:15,-111,-107,-3
02:20,-112,-108,-3
02:25,-112,-108,-3
02:30,-115,-112,-4
02:35,-112,-109,-3
02:40,-107,-101,-3
02:45,-69,-61,-3
02:50,-53,-51,-4
02:55,-47,-45,-4
03:00,-57,-53,-4
03:05,-53,-47,-4
03:10,-46,-45,-3
03:15,-62,-57,-4
03:20,-68,-67,-4
03:25,-66,-63,-3
03:30,-98,-85,-3
03:35,-92,-87,-3
03:40,-91,-85,-3
03:45,-100,-94,-3
03:50,-169,-160,-3
03:55,-219,-220,-3
04:00,-202,-195,-3
04:05,-125,-118,-3
04:10,-66,-62,-3
04:15,-46,-40,-3
04:20,-57,-54,-3
04:25,-86,-84,-3
04:30,-143,-137,-3
04:35,-196,-194,-3
04:40,-202,-199,-3
04:45,-209,-206,-3
04:50,-210,-207,-3
04:55,-212,-202,-3
05:00,-103,-88,-1
05:05,100,112,6
05:10,159,150,8
05:15,137,127,8
05:20,125,117,8
05:25,123,113,8
05:30,120,115,8
05:35,127,117,8
05:40,124,115,8
05:45,123,112,8
05:50,86,77,8
05:55,52,48,6
06:00,40,45,8
06:05,184,185,14
06:10,123,121,-1
06:15,52,69,-18
06:20,-30,-10,-28
06:25,-219,-188,-38
06:30,-401,-355,-49
06:35,-407,-341,-61
06:40,-355,-284,-77
06:45,-392,-298,-92
06:50,-427,-321,-108
06:55,-510,-390,-122
07:00,-711,-589,-129
07:05,-708,-645,-52
07:10,-531,-497,-35
07:15,-616,-569,-47
07:20,-603,-544,-66
07:25,-693,-611,-86
07:30,-777,-686,-94
07:35,-774,-668,-100
07:40,-800,-706,-96
07:45,-899,-808,-91
07:50,-1048,-950,-97
07:55,-1057,-945,-109
08:00,-1095,-980,-116
08:05,-1022,-914,-107
08:10,-1185,-1131,-46
08:15,-1313,-1325,4
08:20,-1499,-1495,-4
08:25,-1556,-1542,-16
08:30,-1536,-1542,-25
08:35,-1735,-1714,-32
08:40,-1800,-1747,-26
08:45,-1475,-1419,-22
08:50,-1184,-1155,-28
08:55,-1145,-1123,-28
09:00,-1010,-976,-24
09:05,-954,-919,-29
09:10,-950,-892,-64
09:15,-958,-875,-83
09:20,-935,-860,-87
09:25,-1037,-955,-89
09:30,-1075,-986,-93
09:35,-1049,-949,-92
09:40,-1003,-917,-92
09:45,-1066,-976,-94
09:50,-1133,-1076,-104
09:55,-1272,-1179,-94
10:00,-1286,-1191,-103
10:05,-1504,-1371,-159
10:10,-1588,-1420,-158
10:15,-1501,-1350,-155
10:20,-1417,-1265,-157
10:25,-1419,-1264,-157
10:30,-1415,-1260,-156
10:35,-1399,-1241,-157
10:40,-1251,-1105,-158
10:45,-1268,-1103,-160
10:50,-1234,-1091,-156
10:55,-1374,-1233,-154
11:00,-1368,-1201,-158
11:05,-1114,-922,-157
11:10,-965,-779,-182
11:15,-914,-725,-185
11:20,-950,-769,-185
11:25,-945,-758,-185
11:30,-854,-673,-181
11:35,-782,-598,-178
11:40,-775,-603,-176
11:45,-832,-655,-177
11:50,-818,-643,-176
11:55,-836,-662,-175
12:00,-910,-737,-181
12:05,-1091,-891,-228
12:10,-1093,-853,-236
12:15,-1002,-733,-272
12:20,-977,-712,-276
12:25,-1057,-794,-275
12:30,-1021,-753,-275
12:35,-1034,-753,-279
12:40,-1013,-731,-279
12:45,-991,-716,-278
12:50,-1032,-748,-277
