Time,Batteries
00:00,71
00:05,-78
00:10,-116
00:15,-95
00:20,-81
00:25,-92
00:30,-86
00:35,-89
00:40,-91
00:45,-92
00:50,-89
00:55,-87
01:00,-110
01:05,-46
01:10,-41
01:15,-43
01:20,-31
01:25,-45
01:30,-61
01:35,-62
01:40,-61
01:45,-57
01:50,-61
01:55,-60
02:00,-73
02:05,-30
02:10,-23
02:15,-28
02:20,-65
02:25,-8
02:30,-13
02:35,51
02:40,11
02:45,-56
02:50,-53
02:55,-61
03:00,-91
03:05,-68
03:10,-38
03:15,-35
03:20,-41
03:25,-43
03:30,-29
03:35,-42
03:40,-47
03:45,-40
03:50,-36
03:55,-50
04:00,-50
04:05,-58
04:10,-48
04:15,-36
04:20,-34
04:25,-31
04:30,-32
04:35,-32
04:40,-32
04:45,-33
04:50,-32
04:55,-32
05:00,-37
05:05,81
05:10,83
05:15,85
05:20,81
05:25,62
05:30,52
05:35,105
05:40,152
05:45,164
05:50,178
05:55,178
06:00,177
06:05,194
06:10,204
06:15,208
06:20,211
06:25,294
06:30,377
06:35,299
06:40,187
06:45,217
06:50,74
06:55,47
07:00,77
07:05,291
07:10,354
07:15,382
07:20,332
07:25,251
07:30,113
07:35,49
07:40,-8
07:45,-99
07:50,-110
07:55,-151
08:00,-129
08:05,-162
08:10,-56
08:15,-145
08:20,-150
08:25,-9
08:30,79
