Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-279,-272,-3
00:05,-54,-18,-4
00:10,8,-9,-4
00:15,-170,-203,-4
00:20,-203,-190,-4
00:25,-99,-92,-4
00:30,-95,-89,-4
00:35,-117,-106,-4
00:40,-253,-262,-4
00:45,-290,-281,-4
00:50,-279,-276,-4
00:55,-275,-272,-4
01:00,-284,-282,-4
01:05,-221,-210,-3
01:10,-234,-233,-3
01:15,-279,-283,-3
01:20,-313,-315,-3
01:25,-395,-407,-3
01:30,-432,-434,-3
01:35,-484,-483,-3
01:40,-494,-501,-3
01:45,-610,-612,-3
01:50,-675,-674,-3
01:55,-711,-712,-3
02:00,-810,-860,-3
02:05,-1351,-1378,-3
02:10,-1404,-1407,-3
02:15,-1449,-1446,-3
02:20,-1482,-1484,-3
02:25,-1542,-1544,-3
02:30,-1570,-1568,-3
02:35,-1504,-1493,-3
02:40,-1484,-1485,-3
02:45,-1504,-1501,-3
02:50,-1469,-1462,-3
02:55,-1464,-1460,-3
03:00,-1440,-1399,-3
03:05,-939,-898,-4
03:10,-791,-783,-5
03:15,-779,-776,-5
03:20,-894,-891,-5
03:25,-908,-902,-5
03:30,-834,-837,-5
03:35,-831,-826,-4
03:40,-855,-851,-4
03:45,-870,-866,-5
03:50,-893,-887,-5
03:55,-860,-852,-5
04:00,-834,-833,-5
04:05,-779,-755,-4
04:10,-639,-635,-4
04:15,-561,-543,-4
04:20,-530,-526,-4
04:25,-532,-529,-4
04:30,-542,-538,-4
04:35,-517,-506,-4
04:40,-497,-491,-4
04:45,-461,-454,-4
04:50,-469,-464,-4
04:55,-472,-468,-4
05:00,-469,-452,-4
05:05,-343,-322,-3
05:10,-206,-200,-3
05:15,-139,-131,-3
05:20,-59,-55,-3
05:25,-28,-23,-3
05:30,-12,-5,-3
05:35,55,67,-3
05:40,205,229,-3
05:45,528,546,-3
05:50,761,768,-3
05:55,854,866,-3
06:00,1117,1112,-3
06:05,1217,1241,0
06:10,1415,1426,2
06:15,1552,1556,2
06:20,1608,1613,2
06:25,1709,1715,2
06:30,1953,1972,2
06:35,2264,2287,2
06:40,2538,2542,2
06:45,2667,2674,2
06:50,2733,2740,2
06:55,2737,2737,2
07:00,2698,2694,5
07:05,2604,2552,45
07:10,2613,2581,43
07:15,2722,2689,39
07:20,2745,2699,37
07:25,2524,2478,30
07:30,2181,2146,21
07:35,1823,1757,9
07:40,1280,1244,-11
07:45,782,793,-31
07:50,374,407,-53
07:55,121,177,-68
08:00,31,84,-86
08:05,-374,-387,-15
08:10,-567,-538,-48
08:15,-908,-886,-68
08:20,-1181,-1154,-83
08:25,-1548,-1463,-98
08:30,-2068,-1996,-117
08:35,-2447,-2366,-86
08:40,-2705,-2618,-109
08:45,-3091,-2982,-138
08:50,-3385,-3246,-149
08:55,-3441,-3290,-151
09:00,-3452,-3332,-170
09:05,-3609,-3423,-180
09:10,-3747,-3542,-219
09:15,-3851,-3608,-234
09:20,-4125,-3827,-244
09:25,-4087,-3847,-240
09:30,-4114,-3867,-246
09:35,-4047,-3792,-224
09:40,-4068,-3861,-231
09:45,-4107,-3853,-250
09:50,-4102,-3845,-253
09:55,-4068,-3823,-248
10:00,-4091,-3834,-246
10:05,-3917,-3656,-247
10:10,-3675,-3456,-246
10:15,-3709,-3461,-255
10:20,-3779,-3554,-256
10:25,-3803,-3545,-255
10:30,-3685,-3403,-254
10:35,-3515,-3256,-253
10:40,-3473,-3221,-251
10:45,-3493,-3263,-249
10:50,-3432,-3177,-248
10:55,-3334,-3096,-242
11:00,-3300,-3081,-237
11:05,-3440,-3235,-223
11:10,-3445,-3217,-220
11:15,-3302,-3071,-218
11:20,-3222,-2988,-216
11:25,-2949,-2714,-215
11:30,-2797,-2576,-210
11:35,-2684,-2464,-215
11:40,-2662,-2449,-208
11:45,-2566,-2349,-212
11:50,-2359,-2147,-211
11:55,-2289,-2082,-208
12:00,-2373,-2183,-204
12:05,-2531,-2373,-179
12:10,-2500,-2323,-167
12:15,-2342,-2162,-164
12:20,-2244,-2068,-164
12:25,-2125,-1953,-160
12:30,-1989,-1833,-158
12:35,-1867,-1692,-152
12:40,-1594,-1414,-152
12:45,-1434,-1280,-149
12:50,-1492,-1350,-148
12:55,-1565,-1427,-144
13:00,-1431,-1289,-141
13:05,-1714,-1633,-165
13:10,-1758,-1585,-160
13:15,-1560,-1390,-151
13:20,-1366,-1204,-146
13:25,-1101,-933,-139
13:30,-1041,-900,-145
13:35,-1017,-858,-153
13:40,-1168,-1019,-151
13:45,-1088,-923,-154
13:50,-971,-807,-151
13:55,-920,-764,-150
14:00,-1018,-921,-149
14:05,-1110,-967,-136
14:10,-947,-781,-126
14:15,-605,-475,-111
14:20,-497,-367,-129
14:25,-512,-382,-133
14:30,-454,-338,-119
14:35,-497,-363,-127
14:40,-504,-310,-164
14:45,-240,-55,-168
14:50,-33,148,-164
14:55,154,284,-137
15:00,-42,46,-146
15:05,-388,-278,-87
15:10,-377,-286,-72
15:15,-206,-126,-69
15:20,-98,-32,-62
15:25,-83,-27,-59
15:30,18,84,-63
15:35,139,211,-64
15:40,235,276,-46
15:45,80,119,-34
15:50,241,259,-20
15:55,291,279,7
16:00,178,133,-23
16:05,-302,-254,-45
16:10,-276,-217,-40
16:15,-72,-33,-31
16:20,30,65,-24
16:25,154,177,-20
16:30,305,326,-11
16:35,406,404,6
16:40,574,549,48
16:45,879,788,108
16:50,1115,943,198
16:55,1643,1439,247
17:00,1970,1702,258
17:05,1939,1810,139
17:10,2338,2220,126
17:15,2504,2361,151
17:20,2569,2405,168
17:25,2676,2504,182
17:30,2907,2746,205
17:35,3184,2978,225
17:40,3687,3466,256
17:45,4159,3826,355
17:50,4455,4094,380
17:55,4648,4273,390
18:00,4490,4075,391
18:05,4095,3723,337
18:10,3690,3510,165
