Time,Batteries
00:00,-273
00:05,135
00:10,293
00:15,245
00:20,199
00:25,23
00:30,-220
00:35,-314
00:40,-424
00:45,-472
00:50,-499
00:55,-518
01:00,-454
01:05,-494
01:10,-395
01:15,-405
01:20,-398
01:25,-351
01:30,-385
01:35,-389
01:40,-393
01:45,-409
01:50,-492
01:55,-469
02:00,-478
02:05,-811
02:10,-920
02:15,-921
02:20,-886
02:25,-876
02:30,-993
02:35,-1025
02:40,-1035
02:45,-1055
02:50,-1098
02:55,-1012
03:00,-951
03:05,-925
03:10,-952
03:15,-900
03:20,-986
03:25,-996
03:30,-983
03:35,-986
03:40,-971
03:45,-970
03:50,-963
03:55,-960
04:00,-956
04:05,-830
04:10,-687
04:15,-611
04:20,-608
04:25,-574
04:30,-510
04:35,-523
04:40,-540
04:45,-528
04:50,-526
04:55,-525
05:00,-504
05:05,-523
05:10,-484
05:15,-403
05:20,-275
05:25,-184
05:30,-221
05:35,-215
05:40,-58
05:45,-93
05:50,-84
05:55,-54
06:00,-112
06:05,-41
06:10,77
06:15,124
06:20,266
06:25,175
06:30,191
06:35,193
06:40,177
06:45,171
06:50,196
06:55,137
07:00,-116
07:05,-46
07:10,141
07:15,152
07:20,140
07:25,82
07:30,-102
07:35,-327
07:40,-213
07:45,-206
07:50,-217
07:55,-308
08:00,-442
08:05,-517
08:10,-556
08:15,-575
08:20,-710
08:25,-842
08:30,-954
08:35,-916
08:40,-800
08:45,-926
08:50,-760
08:55,-909
09:00,-989
09:05,-831
09:10,-810
09:15,-694
09:20,-669
09:25,-818
09:30,-956
09:35,-905
09:40,-1045
09:45,-924
09:50,-878
09:55,-997
10:00,-1101
10:05,-1356
10:10,-1462
10:15,-1243
10:20,-956
10:25,-840
10:30,-871
10:35,-852
10:40,-800
10:45,-711
10:50,-853
10:55,-700
11:00,-651
11:05,-832
11:10,-781
11:15,-399
11:20,-199
11:25,-156
11:30,-216
11:35,-293
11:40,-236
11:45,-65
11:50,-16
11:55,-126
12:00,-460
12:05,-646
12:10,-889
12:15,-830
12:20,-422
12:25,-73
12:30,163
12:35,264
12:40,38
12:45,-19
12:50,-281
12:55,-453
13:00,-624
13:05,-923
13:10,-973
13:15,-451
13:20,-141
13:25,-116
13:30,-115
13:35,-31
13:40,-11
13:45,24
13:50,-56
13:55,-250
14:00,-342
14:05,-148
14:10,-283
14:15,-255
14:20,84
14:25,316
14:30,317
14:35,229
14:40,310
14:45,419
14:50,584
14:55,883
15:00,884
15:05,709
15:10,703
15:15,458
15:20,456
15:25,753
15:30,1278
15:35,909
15:40,997
15:45,1336
15:50,1332
15:55,1326
16:00,1181
16:05,953
16:10,555
16:15,676
16:20,617
16:25,426
16:30,227
16:35,134
16:40,104
16:45,-28
16:50,65
16:55,221
17:00,318
17:05,188
17:10,132
17:15,481
17:20,1219
17:25,1522
17:30,1603
17:35,1406
17:40,1530
17:45,1428
17:50,1410
17:55,1382
18:00,1172
18:05,1258
18:10,1055
18:15,960
18:20,922
18:25,973
18:30,1034
18:35,950
18:40,993
18:45,931
18:50,1146
18:55,1323
19:00,1408
19:05,1374
19:10,1358
19:15,1348
19:20,1451
