Time,Batteries
00:00,35
00:05,120
00:10,206
00:15,189
00:20,208
00:25,144
00:30,129
00:35,87
00:40,85
00:45,83
00:50,61
00:55,46
01:00,-6
01:05,19
01:10,19
01:15,20
01:20,0
01:25,5
01:30,0
01:35,14
01:40,39
01:45,28
01:50,20
01:55,34
02:00,14
02:05,-3
02:10,-31
02:15,-12
02:20,5
02:25,-3
02:30,14
02:35,-7
02:40,-6
02:45,-7
02:50,20
02:55,3
03:00,-28
03:05,-66
03:10,-62
03:15,-87
03:20,-88
03:25,-76
03:30,-56
03:35,-40
03:40,-64
03:45,-46
03:50,-60
03:55,-76
04:00,-57
04:05,30
04:10,31
04:15,33
04:20,66
