Time,Batteries
00:00,-21
00:05,46
00:10,113
00:15,105
00:20,216
00:25,91
00:30,53
00:35,50
00:40,6
00:45,229
00:50,335
00:55,355
01:00,321
01:05,103
01:10,-6
01:15,-3
01:20,54
01:25,10
01:30,-6
01:35,-7
01:40,-7
01:45,-7
01:50,-15
01:55,-15
02:00,-14
02:05,5
02:10,6
02:15,136
02:20,119
02:25,57
02:30,-4
02:35,-20
02:40,-17
02:45,-17
02:50,-16
02:55,-17
03:00,-22
03:05,-48
03:10,-40
03:15,-22
03:20,-35
03:25,-47
03:30,-53
03:35,-47
03:40,-47
03:45,-28
03:50,-15
03:55,-31
04:00,-34
04:05,-37
04:10,-45
04:15,-45
04:20,-46
04:25,-44
04:30,-42
04:35,-42
04:40,-42
04:45,-43
04:50,-44
04:55,-48
05:00,-45
05:05,-35
05:10,-21
05:15,-20
05:20,-28
05:25,-118
05:30,-44
05:35,-21
05:40,-20
05:45,-20
05:50,-20
05:55,-20
06:00,-16
06:05,10
06:10,15
06:15,29
06:20,38
06:25,58
06:30,79
06:35,14
06:40,-12
06:45,-26
06:50,-27
06:55,-32
07:00,-47
07:05,-25
07:10,-45
07:15,-16
07:20,-68
07:25,-54
07:30,-100
07:35,-306
07:40,-425
07:45,-408
07:50,-386
07:55,-399
08:00,-553
08:05,-686
08:10,-754
08:15,-731
08:20,-789
08:25,-839
08:30,-892
08:35,-876
08:40,-914
08:45,-896
08:50,-863
08:55,-853
09:00,-847
09:05,-1058
09:10,-1078
09:15,-1104
09:20,-1094
09:25,-1095
09:30,-1106
09:35,-1123
09:40,-1139
09:45,-1131
09:50,-1118
09:55,-1120
10:00,-1133
10:05,-1075
10:10,-1083
10:15,-927
10:20,-917
10:25,-830
10:30,-754
10:35,-725
10:40,-709
10:45,-689
10:50,-643
10:55,-629
11:00,-647
11:05,-698
11:10,-711
11:15,-660
11:20,-634
11:25,-578
11:30,-593
