Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-197,-271,73
00:05,-62,-45,8
00:10,56,56,-3
00:15,-60,-75,-2
00:20,-163,-156,-2
00:25,-122,-115,-2
00:30,-127,-126,-2
00:35,-144,-139,-3
00:40,-167,-169,-3
00:45,-202,-193,-3
00:50,-110,-101,-4
00:55,-55,-51,-4
01:00,-103,-117,-4
01:05,-257,-237,-5
01:10,-218,-215,-5
01:15,-230,-227,-5
01:20,-82,-102,-5
01:25,-132,-134,-6
01:30,-127,-97,-11
01:35,-103,-93,-12
01:40,-151,-140,-12
01:45,-155,-141,-12
01:50,-177,-167,-12
01:55,-177,-162,-11
02:00,-178,-166,-10
02:05,-137,-124,-6
02:10,-68,-60,-5
02:15,2,13,-5
02:20,4,23,-5
02:25,99,112,-4
02:30,213,230,-4
02:35,359,373,-2
02:40,404,411,-1
02:45,423,430,0
02:50,263,275,2
02:55,362,353,2
03:00,273,275,3
03:05,355,367,6
03:10,380,374,7
03:15,362,359,6
03:20,336,329,6
03:25,252,239,6
03:30,177,122,5
03:35,31,31,1
03:40,43,39,0
03:45,28,28,1
03:50,161,161,1
03:55,159,155,1
04:00,113,110,12
04:05,216,148,76
04:10,215,133,83
04:15,169,88,81
04:20,93,12,80
04:25,28,-42,81
04:30,88,11,80
04:35,216,150,80
04:40,248,174,80
04:45,257,178,80
04:50,223,142,80
04:55,225,145,80
05:00,353,270,81
05:05,396,311,88
05:10,402,395,30
05:15,448,434,12
05:20,378,365,12
05:25,337,322,12
05:30,247,232,12
05:35,197,182,12
05:40,161,164,6
05:45,185,186,3
05:50,315,282,3
05:55,179,169,3
06:00,286,288,3
06:05,528,562,17
06:10,637,646,7
06:15,725,706,2
06:20,444,444,-1
06:25,295,290,-2
06:30,159,163,-2
06:35,16,7,-8
06:40,-169,-157,-20
06:45,-416,-393,-34
06:50,-564,-569,-46
06:55,-697,-640,-45
07:00,-494,-398,-42
07:05,359,423,-4
07:10,825,821,0
07:15,862,866,-3
07:20,597,628,-7
07:25,200,213,-39
07:30,-209,-208,-33
07:35,-529,-531,-64
07:40,-583,-465,-85
07:45,-530,-457,-89
07:50,-515,-426,-96
07:55,-647,-571,-82
08:00,-628,-583,-37
08:05,-559,-558,10
08:10,-489,-527,31
08:15,-558,-583,18
08:20,-715,-742,30
08:25,-917,-947,21
08:30,-970,-984,11
08:35,-972,-994,24
08:40,-1067,-1095,30
08:45,-1283,-1351,20
08:50,-1348,-1378,32
08:55,-1243,-1245,-21
09:00,-1079,-1055,-57
09:05,-1139,-924,-207
09:10,-1168,-911,-251
09:15,-1214,-986,-262
09:20,-1297,-1039,-252
09:25,-1272,-1099,-173
09:30,-1377,-1209,-164
09:35,-1420,-1255,-187
09:40,-1393,-1271,-176
09:45,-1466,-1326,-136
09:50,-1431,-1306,-126
09:55,-1527,-1399,-144
10:00,-1490,-1326,-183
10:05,-1742,-1545,-212
10:10,-1762,-1527,-224
10:15,-1665,-1419,-225
10:20,-1564,-1326,-224
10:25,-1505,-1293,-207
10:30,-1491,-1362,-159
10:35,-1559,-1433,-148
10:40,-1604,-1429,-176
10:45,-1595,-1427,-197
10:50,-1553,-1406,-207
10:55,-1714,-1505,-208
11:00,-1798,-1646,-220
11:05,-2100,-1892,-204
11:10,-2226,-2034,-202
11:15,-2198,-2010,-202
11:20,-1903,-1701,-202
11:25,-1904,-1703,-205
11:30,-1967,-1757,-219
11:35,-1989,-1788,-221
11:40,-1913,-1690,-220
11:45,-1900,-1678,-219
11:50,-1896,-1674,-219
11:55,-1827,-1604,-220
12:00,-1812,-1599,-221
12:05,-1814,-1597,-198
12:10,-1707,-1526,-195
12:15,-1780,-1598,-193
12:20,-1731,-1538,-195
12:25,-1627,-1386,-226
