Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1031,-1028,-2
00:05,-653,-603,17
00:10,-345,-357,18
00:15,-299,-317,17
00:20,-295,-310,17
00:25,-293,-308,15
00:30,-373,-381,11
00:35,-401,-409,7
00:40,-470,-478,5
00:45,-501,-504,2
00:50,-466,-469,0
00:55,-514,-515,-1
01:00,-598,-598,-1
01:05,-705,-713,-1
01:10,-625,-617,-3
01:15,-552,-541,-3
01:20,-580,-575,-3
01:25,-651,-636,-3
01:30,-681,-674,-3
01:35,-674,-670,-3
01:40,-664,-664,-3
01:45,-681,-677,-3
01:50,-717,-707,-3
01:55,-764,-762,-3
02:00,-924,-944,-3
02:05,-1028,-1022,-4
02:10,-888,-888,-4
02:15,-1004,-1008,-4
02:20,-1144,-1149,-4
02:25,-1218,-1224,-4
02:30,-1177,-1181,-4
02:35,-1210,-1194,-4
02:40,-1183,-1171,-4
02:45,-1146,-1139,-4
02:50,-1130,-1126,-4
02:55,-1099,-1094,-5
03:00,-1152,-1156,-3
03:05,-1193,-1179,-2
03:10,-1215,-1214,-1
03:15,-1206,-1204,0
03:20,-1210,-1210,0
03:25,-1213,-1216,0
03:30,-1177,-1181,0
03:35,-1195,-1195,-1
03:40,-1193,-1192,-1
03:45,-1189,-1186,-1
03:50,-1118,-1115,-1
03:55,-974,-960,0
04:00,-931,-929,1
04:05,-923,-908,1
04:10,-785,-786,2
04:15,-571,-560,2
04:20,-324,-317,1
04:25,-202,-192,0
04:30,-211,-211,0
04:35,-117,-97,0
04:40,-47,-42,-3
04:45,-37,-23,-14
04:50,-68,-54,-16
04:55,-219,-211,-16
05:00,-425,-372,-17
05:05,-216,-207,-17
05:10,-114,-94,-19
05:15,-10,17,-18
05:20,32,50,-19
05:25,66,93,-20
05:30,158,181,-21
05:35,262,289,-23
05:40,321,358,-31
05:45,389,422,-31
05:50,451,480,-31
05:55,447,477,-31
06:00,252,257,-30
06:05,277,331,-29
06:10,332,361,-30
06:15,370,409,-32
06:20,526,559,-32
06:25,583,617,-31
06:30,685,728,-30
06:35,844,881,-29
06:40,854,874,-29
06:45,830,835,-28
06:50,798,822,-28
06:55,805,838,-30
07:00,911,942,-29
07:05,814,831,-28
07:10,723,739,-24
07:15,748,772,-17
07:20,867,899,-19
07:25,854,842,-24
07:30,501,517,-29
07:35,204,221,-38
07:40,-95,-45,-56
07:45,-160,-83,-80
07:50,-138,-47,-111
07:55,-134,18,-131
08:00,47,193,-135
08:05,178,251,-61
08:10,308,334,-30
08:15,147,176,-38
08:20,-258,-199,-70
08:25,-719,-623,-123
08:30,-1045,-913,-156
08:35,-1352,-1192,-181
08:40,-1668,-1451,-248
08:45,-1907,-1651,-271
08:50,-1933,-1650,-280
08:55,-1774,-1495,-283
09:00,-1867,-1609,-290
09:05,-1294,-868,-349
09:10,-1214,-799,-402
09:15,-1231,-826,-410
09:20,-1370,-960,-408
09:25,-1481,-1081,-407
09:30,-1727,-1328,-405
09:35,-1756,-1397,-359
09:40,-1798,-1412,-400
09:45,-1724,-1329,-415
09:50,-1586,-1166,-414
09:55,-1490,-1079,-412
10:00,-1577,-1194,-403
10:05,-1894,-1628,-334
10:10,-2377,-2081,-304
10:15,-2546,-2226,-332
10:20,-2606,-2256,-340
10:25,-2511,-2193,-304
10:30,-2448,-2136,-307
10:35,-2060,-1743,-297
10:40,-1849,-1541,-295
10:45,-1889,-1605,-313
10:50,-2003,-1693,-330
10:55,-1995,-1672,-327
11:00,-2042,-1735,-308
11:05,-2162,-1870,-249
11:10,-2183,-1947,-223
11:15,-2136,-1927,-218
11:20,-1981,-1748,-214
11:25,-1810,-1604,-216
11:30,-1990,-1801,-213
11:35,-2326,-2121,-211
11:40,-2290,-2080,-204
11:45,-2188,-1960,-203
11:50,-2106,-1919,-198
11:55,-2186,-1998,-194
12:00,-2349,-2142,-195
12:05,-2102,-1918,-175
12:10,-2049,-1886,-163
12:15,-2057,-1916,-157
12:20,-1943,-1796,-150
12:25,-1861,-1689,-157
12:30,-1870,-1712,-157
12:35,-2018,-1890,-157
12:40,-2127,-1980,-142
12:45,-2090,-1952,-141
12:50,-2276,-2170,-142
12:55,-2380,-2254,-126
13:00,-1930,-1802,-116
13:05,-1594,-1480,-99
13:10,-1712,-1621,-95
13:15,-1715,-1620,-97
13:20,-1777,-1629,-101
13:25,-1337,-1247,-76
13:30,-1201,-1116,-74
13:35,-987,-887,-78
13:40,-814,-698,-75
13:45,-742,-662,-71
13:50,-945,-920,-74
13:55,-1248,-1193,-71
14:00,-1267,-1205,-62
14:05,-1096,-1044,-34
14:10,-1160,-1127,-24
14:15,-1224,-1219,-26
14:20,-1161,-1133,-31
14:25,-1305,-1286,-32
14:30,-1426,-1425,-32
14:35,-1522,-1485,-34
14:40,-1289,-1239,-24
14:45,-1000,-966,-17
14:50,-677,-656,-17
14:55,-528,-476,-22
15:00,-536,-528,-23
15:05,-813,-878,59
15:10,-759,-812,61
15:15,-678,-730,53
15:20,-484,-524,52
15:25,-236,-275,62
15:30,-237,-321,70
15:35,-338,-418,68
