Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-234,-271,43
00:05,-71,-48,7
00:10,52,64,0
00:15,32,32,0
00:20,22,31,0
00:25,85,89,0
00:30,105,106,0
00:35,95,95,0
00:40,66,69,0
00:45,88,89,1
00:50,64,59,1
00:55,-3,-8,1
01:00,-72,-87,0
01:05,-296,-313,0
01:10,-278,-257,-2
01:15,-194,-187,-2
01:20,-205,-216,-2
01:25,-269,-265,-2
01:30,-291,-279,-2
01:35,-267,-269,-2
01:40,-231,-230,-2
01:45,-269,-281,-1
01:50,-279,-277,-2
01:55,-256,-250,-2
02:00,-204,-192,-3
02:05,-92,-80,-4
02:10,-155,-151,-4
02:15,-154,-147,-5
02:20,-129,-131,-5
02:25,-191,-190,-4
02:30,-160,-152,-5
02:35,-119,-112,-5
02:40,-97,-90,-5
02:45,-48,-37,-5
02:50,-13,-8,-4
02:55,4,8,-3
03:00,92,96,-2
03:05,68,59,-2
03:10,-15,-28,-2
03:15,-78,-76,-2
03:20,-106,-80,-2
03:25,-16,-14,-2
03:30,-31,-28,-2
03:35,-32,-32,-1
03:40,-14,-3,-1
03:45,26,26,-1
