Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-115,-128,-1
00:05,-205,-196,-2
00:10,-255,-251,-2
00:15,-245,-242,-2
00:20,-251,-250,-2
00:25,-283,-282,-2
00:30,-295,-300,-2
00:35,-484,-503,-2
00:40,-581,-580,-2
00:45,-635,-651,-2
00:50,-661,-645,-2
00:55,-565,-564,-2
01:00,-504,-498,-2
01:05,-363,-342,-2
01:10,-372,-353,-2
01:15,-348,-346,-2
01:20,-351,-351,-2
01:25,-392,-392,-2
01:30,-525,-525,-2
01:35,-557,-554,-2
01:40,-480,-494,-2
01:45,-526,-530,-2
01:50,-494,-496,-2
01:55,-402,-395,-2
02:00,-380,-379,-9
02:05,-434,-389,-41
02:10,-433,-381,-49
02:15,-436,-387,-48
02:20,-467,-411,-48
02:25,-573,-519,-48
02:30,-555,-506,-48
02:35,-529,-483,-46
02:40,-460,-427,-44
02:45,-604,-576,-48
02:50,-715,-673,-45
02:55,-737,-699,-39
03:00,-658,-617,-37
03:05,-545,-511,-27
03:10,-375,-371,-8
03:15,-221,-214,-7
03:20,-190,-156,-25
03:25,-142,-111,-29
03:30,-150,-124,-25
03:35,-124,-107,-9
03:40,-125,-98,-19
03:45,-70,-60,-9
03:50,-132,-111,-20
03:55,-113,-105,-7
04:00,-131,-125,-3
04:05,-116,-104,2
04:10,-80,-82,2
04:15,-69,-67,2
04:20,-43,-46,2
04:25,-36,-41,2
04:30,-24,-22,2
04:35,31,32,2
04:40,54,50,2
04:45,32,28,2
04:50,19,18,2
04:55,-31,-46,9
05:00,-6,-55,56
05:05,274,165,140
05:10,457,309,153
05:15,480,327,153
05:20,469,316,153
05:25,461,302,154
05:30,462,297,166
05:35,506,335,174
05:40,517,341,175
05:45,516,342,174
05:50,507,339,168
05:55,506,347,160
06:00,569,415,165
06:05,777,549,254
06:10,793,561,232
06:15,735,536,192
06:20,661,556,90
06:25,553,520,23
06:30,434,421,8
06:35,365,346,14
06:40,323,300,12
06:45,183,164,6
06:50,51,54,-1
06:55,27,31,-8
07:00,50,50,-10
07:05,36,19,22
07:10,197,144,41
07:15,55,13,30
07:20,-118,-136,19
07:25,-190,-211,2
07:30,-360,-357,-11
07:35,-541,-522,-37
07:40,-717,-673,-45
07:45,-829,-784,-42
07:50,-801,-763,-38
07:55,-770,-727,-33
08:00,-843,-820,-21
08:05,-731,-696,-4
08:10,-646,-648,-8
08:15,-751,-748,-11
08:20,-409,-380,-19
08:25,-281,-266,-19
08:30,-367,-341,-20
08:35,-331,-304,-27
08:40,-307,-262,-41
08:45,-272,-222,-50
08:50,-273,-222,-52
08:55,-197,-125,-63
09:00,-254,-193,-72
09:05,-407,-336,-75
09:10,-597,-451,-116
09:15,-700,-584,-116
09:20,-873,-821,-112
09:25,-1226,-1095,-155
09:30,-1327,-1154,-156
09:35,-1093,-898,-190
09:40,-1066,-831,-185
09:45,-588,-412,-149
09:50,-411,-246,-138
09:55,-306,-185,-135
10:00,-366,-241,-140
10:05,-484,-262,-203
10:10,-649,-450,-204
10:15,-709,-513,-199
10:20,-838,-691,-203
10:25,-1031,-841,-201
10:30,-1276,-1078,-205
10:35,-1602,-1423,-217
10:40,-1468,-1266,-212
10:45,-1232,-1013,-211
10:50,-1040,-808,-229
10:55,-996,-664,-335
11:00,-920,-590,-332
11:05,-747,-553,-159
11:10,-825,-671,-158
11:15,-928,-765,-159
11:20,-1022,-879,-161
11:25,-1069,-908,-151
11:30,-1066,-915,-151
11:35,-975,-810,-158
11:40,-962,-808,-143
11:45,-839,-689,-144
11:50,-815,-664,-146
11:55,-747,-578,-152
12:00,-782,-617,-161
12:05,-914,-667,-248
12:10,-1025,-792,-238
12:15,-1011,-786,-218
12:20,-1048,-824,-225
12:25,-1142,-898,-254
12:30,-1263,-1008,-255
12:35,-1298,-1004,-262
12:40,-1443,-1172,-248
12:45,-1339,-1095,-239
12:50,-992,-749,-242
12:55,-837,-581,-245
13:00,-760,-486,-266
13:05,-936,-709,-255
13:10,-1054,-824,-238
13:15,-1118,-876,-237
13:20,-1225,-1006,-243
13:25,-1121,-893,-226
13:30,-898,-646,-221
13:35,-551,-310,-221
13:40,-452,-235,-213
13:45,-329,-109,-210
13:50,-620,-402,-208
13:55,-588,-396,-194
14:00,-407,-208,-192
