Time,Batteries
00:00,-185
00:05,-150
00:10,-155
00:15,-168
00:20,-169
00:25,-210
00:30,-230
00:35,-235
00:40,-259
00:45,-269
00:50,-269
00:55,-266
01:00,-265
01:05,-259
01:10,-262
01:15,-261
01:20,-266
01:25,-278
01:30,-327
01:35,-278
01:40,-314
01:45,-283
01:50,-275
01:55,-256
02:00,-247
02:05,-271
02:10,-261
02:15,-104
02:20,-94
02:25,-89
02:30,-86
02:35,-101
02:40,-134
02:45,-158
02:50,-118
02:55,-126
03:00,-179
03:05,-238
03:10,-293
03:15,-390
03:20,-401
03:25,-402
03:30,-402
03:35,-400
03:40,-394
03:45,-332
03:50,-389
03:55,-368
04:00,-371
04:05,-152
04:10,-79
04:15,-57
04:20,-55
04:25,-56
04:30,-52
04:35,-82
04:40,-98
04:45,-94
04:50,-93
04:55,-49
05:00,-98
05:05,-73
05:10,10
05:15,11
05:20,37
05:25,22
05:30,-31
05:35,-6
05:40,52
05:45,77
05:50,104
05:55,127
06:00,152
06:05,100
06:10,106
06:15,199
06:20,222
06:25,173
06:30,176
06:35,264
06:40,334
06:45,348
06:50,325
06:55,308
07:00,338
07:05,316
07:10,322
07:15,321
07:20,310
07:25,305
07:30,285
07:35,271
07:40,186
07:45,179
07:50,167
07:55,74
08:00,66
08:05,60
08:10,115
08:15,133
08:20,73
08:25,25
08:30,-119
08:35,-125
08:40,-98
08:45,-160
08:50,-186
08:55,-206
09:00,-207
09:05,-284
09:10,-206
09:15,-258
09:20,-322
09:25,-344
09:30,-344
09:35,-402
09:40,-407
09:45,-389
09:50,-449
09:55,-374
10:00,-351
10:05,-509
10:10,-573
10:15,-525
10:20,-469
10:25,-465
10:30,-485
10:35,-585
10:40,-672
10:45,-670
10:50,-657
10:55,-643
11:00,-567
11:05,-476
11:10,-568
11:15,-625
11:20,-637
11:25,-628
11:30,-520
11:35,-598
11:40,-549
11:45,-550
11:50,-595
11:55,-555
12:00,-553
12:05,-622
12:10,-624
12:15,-592
12:20,-585
12:25,-635
12:30,-643
12:35,-584
12:40,-703
12:45,-635
12:50,-610
12:55,-557
13:00,-597
13:05,-729
13:10,-750
13:15,-612
13:20,-620
13:25,-542
13:30,-511
13:35,-546
13:40,-520
13:45,-414
13:50,-492
13:55,-540
14:00,-573
14:05,-336
14:10,-319
14:15,-324
14:20,-275
14:25,-269
14:30,-221
14:35,-216
14:40,-172
14:45,-128
14:50,-151
14:55,-213
15:00,-185
15:05,-26
15:10,-3
15:15,-45
15:20,-11
15:25,34
15:30,115
15:35,105
15:40,104
15:45,345
15:50,685
15:55,727
16:00,603
16:05,178
16:10,21
16:15,12
16:20,79
16:25,109
16:30,116
16:35,154
16:40,281
16:45,335
16:50,337
16:55,374
17:00,480
17:05,749
17:10,819
17:15,822
17:20,822
17:25,866
17:30,966
17:35,1053
17:40,1050
17:45,932
17:50,827
17:55,837
18:00,823
18:05,751
18:10,814
18:15,862
18:20,892
18:25,885
18:30,918
18:35,933
18:40,891
18:45,911
18:50,803
18:55,786
19:00,790
19:05,833
