Time,Batteries
00:00,-89
00:05,-51
00:10,-47
00:15,-52
00:20,-55
00:25,-59
00:30,-58
00:35,-52
00:40,-41
00:45,-54
00:50,-90
00:55,-90
01:00,-86
01:05,-118
01:10,-131
01:15,-124
01:20,-134
01:25,-143
01:30,-138
01:35,-133
01:40,-135
01:45,-140
01:50,-136
01:55,-136
02:00,-159
02:05,-441
02:10,-501
02:15,-546
02:20,-539
02:25,-514
02:30,-549
02:35,-508
02:40,-510
02:45,-488
02:50,-526
02:55,-477
03:00,-435
03:05,-367
03:10,-305
03:15,-349
03:20,-436
03:25,-398
03:30,-382
03:35,-400
03:40,-364
03:45,-358
03:50,-357
03:55,-417
04:00,-386
04:05,-282
04:10,-249
04:15,-214
04:20,-332
04:25,-344
04:30,-313
04:35,-213
04:40,-116
04:45,-119
04:50,-180
04:55,-201
05:00,-197
05:05,-132
05:10,-80
05:15,-66
05:20,-38
05:25,-73
05:30,-60
05:35,-37
05:40,-40
05:45,-43
05:50,-39
05:55,-37
06:00,32
06:05,202
06:10,263
06:15,303
06:20,489
06:25,564
06:30,546
06:35,535
06:40,620
06:45,657
06:50,723
06:55,731
07:00,776
07:05,716
07:10,690
07:15,778
07:20,791
07:25,660
07:30,473
07:35,320
07:40,197
07:45,184
07:50,203
07:55,132
08:00,73
08:05,-75
08:10,-237
08:15,-50
08:20,-118
08:25,-261
08:30,-443
08:35,-562
08:40,-450
08:45,-472
08:50,-513
08:55,-680
09:00,-823
09:05,-745
09:10,-707
09:15,-697
09:20,-838
09:25,-771
09:30,-617
09:35,-817
09:40,-1025
09:45,-1054
09:50,-1076
09:55,-1009
10:00,-875
10:05,-915
10:10,-912
10:15,-896
10:20,-871
10:25,-796
10:30,-708
10:35,-654
10:40,-623
10:45,-647
10:50,-639
10:55,-647
11:00,-689
11:05,-638
11:10,-644
11:15,-700
11:20,-699
11:25,-681
11:30,-599
11:35,-502
11:40,-501
11:45,-544
11:50,-546
11:55,-288
12:00,-318
12:05,-636
12:10,-754
12:15,-757
12:20,-569
12:25,-709
12:30,-761
12:35,-701
12:40,-689
12:45,-508
12:50,-329
12:55,-325
13:00,-418
13:05,-525
13:10,-540
13:15,-417
13:20,-340
13:25,-296
13:30,-377
13:35,-333
13:40,-296
13:45,-275
13:50,-338
13:55,-381
14:00,-354
14:05,-425
14:10,-318
14:15,-244
14:20,-212
14:25,-194
14:30,-193
14:35,-299
14:40,-337
14:45,-436
14:50,-410
14:55,-366
15:00,-318
15:05,-62
15:10,39
15:15,-28
15:20,61
15:25,45
15:30,87
15:35,109
15:40,102
15:45,58
15:50,145
15:55,229
16:00,192
16:05,57
16:10,-1
16:15,128
16:20,188
16:25,209
16:30,324
16:35,425
16:40,592
16:45,701
16:50,827
16:55,1061
17:00,1131
17:05,996
17:10,962
17:15,1063
17:20,1112
17:25,1123
17:30,1153
17:35,1208
17:40,1065
17:45,1082
17:50,1129
17:55,1117
18:00,1040
18:05,1042
18:10,1044
18:15,1002
18:20,975
18:25,973
18:30,948
18:35,966
18:40,1000
18:45,935
18:50,921
18:55,872
19:00,850
19:05,963
19:10,979
19:15,994
19:20,1043
19:25,1073
19:30,1058
19:35,1095
19:40,1106
19:45,997
19:50,782
19:55,728
20:00,721
20:05,798
20:10,730
20:15,677
20:20,649
20:25,479
20:30,363
20:35,355
20:40,340
20:45,308
20:50,288
20:55,231
21:00,209
21:05,93
21:10,64
21:15,125
21:20,141
