Time,Batteries
00:00,-6
00:05,-45
00:10,-1
00:15,-2
00:20,-12
00:25,-11
00:30,-13
00:35,-24
00:40,-41
00:45,-46
00:50,-45
00:55,-54
01:00,-62
01:05,-22
01:10,6
01:15,-1
01:20,-30
01:25,-30
01:30,-24
01:35,-19
01:40,4
01:45,-5
01:50,7
01:55,-2
02:00,-26
02:05,-234
02:10,-287
02:15,-282
02:20,-277
02:25,-260
02:30,-238
02:35,-243
02:40,-266
02:45,-272
02:50,-282
02:55,-282
03:00,-281
03:05,-331
03:10,-340
03:15,-348
03:20,-347
03:25,-325
03:30,-318
03:35,-316
03:40,-271
