Time,Batteries
00:00,-94
00:05,37
00:10,70
00:15,86
00:20,104
00:25,76
00:30,18
00:35,92
00:40,138
00:45,88
00:50,75
00:55,43
01:00,-112
01:05,-44
01:10,-43
01:15,-42
01:20,-50
01:25,-54
01:30,-73
01:35,-200
01:40,-60
01:45,-86
01:50,-99
01:55,-70
02:00,-174
02:05,50
02:10,88
02:15,-7
02:20,-5
02:25,-21
02:30,-72
02:35,-74
02:40,-88
02:45,-82
02:50,-70
02:55,-44
03:00,-44
03:05,-138
03:10,-171
03:15,-163
03:20,-161
03:25,-178
03:30,-304
03:35,-309
03:40,-289
03:45,-302
03:50,-205
03:55,-162
04:00,-143
04:05,-82
04:10,-78
04:15,-101
04:20,-90
04:25,-89
04:30,-106
04:35,-86
04:40,-79
04:45,-81
04:50,-78
04:55,-76
05:00,-109
05:05,-285
05:10,-327
05:15,-315
05:20,-316
05:25,-313
05:30,-298
05:35,-292
05:40,-292
05:45,-300
05:50,-290
05:55,-291
06:00,-281
06:05,-44
06:10,-75
06:15,-71
06:20,-75
06:25,-78
06:30,-75
06:35,-80
06:40,-91
06:45,-90
06:50,-122
06:55,-102
07:00,-142
07:05,-442
07:10,-587
07:15,-639
07:20,-618
07:25,-471
07:30,-404
07:35,-398
07:40,-341
07:45,-385
07:50,-304
07:55,-271
08:00,-264
08:05,-419
08:10,-607
08:15,-656
08:20,-671
08:25,-742
08:30,-765
08:35,-735
08:40,-754
08:45,-750
08:50,-819
08:55,-647
09:00,-588
09:05,-676
09:10,-599
09:15,-593
09:20,-622
09:25,-606
09:30,-631
09:35,-698
09:40,-723
09:45,-693
09:50,-732
09:55,-659
10:00,-562
10:05,-696
10:10,-563
10:15,-476
10:20,-419
10:25,-498
10:30,-394
10:35,-422
10:40,-413
10:45,-410
10:50,-429
10:55,-390
11:00,-447
11:05,-607
11:10,-523
11:15,-529
11:20,-435
11:25,-540
11:30,-590
11:35,-533
11:40,-428
11:45,-505
11:50,-442
11:55,-361
12:00,-333
12:05,-324
12:10,-190
12:15,-340
12:20,-384
12:25,-504
12:30,-490
12:35,-362
12:40,-401
12:45,-474
12:50,-395
12:55,-386
13:00,-289
13:05,-315
13:10,-291
13:15,-239
13:20,-212
13:25,-203
13:30,-203
13:35,-227
13:40,-228
13:45,-237
13:50,-224
13:55,-220
14:00,-235
14:05,-258
14:10,-243
14:15,-246
14:20,-243
14:25,-224
14:30,-154
