Time,Batteries
00:00,25
00:05,20
00:10,27
00:15,-21
00:20,9
00:25,18
00:30,-3
00:35,-16
00:40,-56
00:45,-59
00:50,-59
00:55,-49
01:00,-56
01:05,-6
01:10,22
01:15,18
01:20,-23
01:25,-35
01:30,-18
01:35,-54
01:40,-62
01:45,-93
01:50,-109
01:55,-110
02:00,-109
02:05,-84
02:10,-110
02:15,-106
02:20,-108
02:25,-92
02:30,-107
02:35,-104
02:40,-98
02:45,-106
02:50,-107
02:55,-106
03:00,-113
03:05,-135
03:10,-141
03:15,-132
03:20,-92
03:25,-110
03:30,-139
03:35,-136
03:40,-134
03:45,-131
03:50,-144
03:55,-143
04:00,-139
04:05,-67
04:10,1
04:15,30
04:20,9
04:25,-12
04:30,-35
04:35,-15
04:40,4
04:45,9
04:50,16
04:55,15
05:00,7
05:05,113
05:10,135
05:15,125
05:20,70
05:25,92
05:30,47
05:35,66
05:40,83
05:45,134
05:50,161
05:55,210
06:00,321
06:05,331
06:10,337
06:15,356
06:20,449
06:25,509
06:30,580
06:35,638
06:40,567
06:45,482
06:50,375
06:55,335
07:00,364
07:05,535
07:10,664
07:15,631
07:20,604
07:25,558
07:30,484
07:35,416
07:40,431
07:45,365
07:50,221
07:55,118
08:00,69
08:05,217
08:10,304
08:15,330
08:20,335
08:25,214
08:30,-45
08:35,-161
08:40,-256
08:45,-370
08:50,-360
08:55,-375
09:00,-370
09:05,-78
09:10,-12
09:15,60
09:20,61
09:25,86
09:30,-103
09:35,-97
09:40,-72
09:45,-84
09:50,-110
09:55,-103
10:00,-147
10:05,-438
10:10,-543
10:15,-543
10:20,-543
10:25,-514
10:30,-513
10:35,-518
10:40,-558
10:45,-588
10:50,-539
10:55,-465
11:00,-467
11:05,-502
11:10,-568
11:15,-644
11:20,-668
11:25,-658
11:30,-670
