Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-204,-213,-2
00:05,-213,-200,-2
00:10,-228,-231,-2
00:15,-331,-335,-2
00:20,-358,-353,-2
00:25,-334,-329,-2
00:30,-109,-117,-2
00:35,-148,-151,-2
00:40,-200,-201,-2
00:45,-295,-299,-2
00:50,-350,-348,-2
00:55,-365,-363,-2
01:00,-364,-364,-2
01:05,-367,-360,-2
01:10,-387,-374,-2
01:15,-380,-381,-2
01:20,-390,-386,-2
01:25,-447,-455,-2
01:30,-506,-505,-2
01:35,-505,-502,-2
01:40,-494,-493,-2
01:45,-502,-499,-2
01:50,-505,-503,-2
01:55,-503,-503,-2
02:00,-486,-492,-2
02:05,-505,-501,-2
02:10,-497,-498,-2
02:15,-511,-511,-2
02:20,-484,-480,-2
02:25,-446,-443,-2
02:30,-466,-463,-2
02:35,-449,-445,-2
