Time,Batteries
00:00,-76
00:05,-128
00:10,-171
00:15,47
00:20,191
00:25,135
00:30,-47
00:35,-19
00:40,45
00:45,96
00:50,115
00:55,123
01:00,99
01:05,-9
01:10,-46
01:15,-69
01:20,53
01:25,60
01:30,40
01:35,-23
01:40,18
01:45,14
01:50,-23
01:55,-19
02:00,-25
02:05,-20
02:10,-42
02:15,-24
02:20,2
02:25,-1
02:30,-27
02:35,0
02:40,7
02:45,5
02:50,-5
02:55,4
03:00,-10
03:05,-52
03:10,-52
03:15,-40
03:20,-15
03:25,-28
03:30,-25
03:35,-24
03:40,-26
03:45,-21
03:50,-25
03:55,-25
04:00,-25
04:05,-2
04:10,7
04:15,11
04:20,10
04:25,12
04:30,11
04:35,10
04:40,12
04:45,8
04:50,-39
04:55,-42
05:00,-13
05:05,99
05:10,94
05:15,96
05:20,95
05:25,39
05:30,21
05:35,69
05:40,100
05:45,83
05:50,71
05:55,86
06:00,264
06:05,291
06:10,283
06:15,361
06:20,322
06:25,212
06:30,85
06:35,-10
06:40,-23
06:45,-56
06:50,-89
06:55,-76
07:00,-33
07:05,64
07:10,59
07:15,6
07:20,-114
07:25,-52
07:30,-45
07:35,-257
07:40,-179
07:45,-178
07:50,-173
07:55,-233
08:00,-232
08:05,-378
08:10,-350
08:15,-281
08:20,-182
08:25,-31
08:30,-142
08:35,-150
08:40,-139
08:45,-154
08:50,-108
08:55,-134
09:00,-123
09:05,-124
09:10,-112
09:15,-44
09:20,14
09:25,-50
09:30,-163
09:35,-103
09:40,-79
09:45,-64
09:50,11
09:55,-51
10:00,-136
10:05,-208
10:10,-235
10:15,-215
10:20,-285
10:25,-293
10:30,-250
10:35,-259
10:40,-223
10:45,-210
10:50,-242
10:55,-256
11:00,-208
11:05,-77
11:10,-41
11:15,37
11:20,42
11:25,31
11:30,44
11:35,50
11:40,62
11:45,57
11:50,53
11:55,20
12:00,-40
