Time,Batteries
00:00,-32
00:05,128
00:10,275
00:15,709
00:20,661
00:25,602
00:30,618
00:35,564
00:40,550
00:45,458
00:50,360
00:55,336
01:00,364
01:05,562
01:10,614
01:15,636
01:20,566
01:25,523
01:30,473
01:35,422
01:40,315
01:45,164
01:50,154
01:55,105
02:00,36
02:05,37
02:10,-55
02:15,-62
02:20,-145
02:25,-219
02:30,-254
02:35,-298
02:40,-352
02:45,-352
02:50,-319
02:55,-269
03:00,-269
03:05,-200
03:10,-381
03:15,-277
03:20,-67
03:25,-52
03:30,53
03:35,78
03:40,56
03:45,64
03:50,67
03:55,1
04:00,-324
04:05,-508
04:10,-492
04:15,-490
04:20,-355
04:25,-333
04:30,-381
04:35,-343
04:40,-210
04:45,-21
04:50,34
04:55,125
05:00,-51
05:05,-54
05:10,-28
05:15,-59
05:20,68
05:25,165
05:30,262
05:35,209
05:40,222
05:45,282
05:50,465
05:55,448
06:00,279
06:05,364
06:10,402
06:15,410
06:20,412
06:25,501
06:30,675
06:35,772
06:40,847
06:45,814
06:50,769
06:55,744
07:00,721
07:05,556
07:10,589
07:15,482
07:20,501
