Time,Batteries
00:00,-258
00:05,-147
00:10,60
00:15,32
00:20,-71
00:25,-180
00:30,-193
00:35,-253
00:40,-250
00:45,-166
00:50,-171
00:55,-235
01:00,-385
01:05,-188
01:10,-84
01:15,-144
01:20,-204
01:25,-306
01:30,-413
01:35,-517
01:40,-495
01:45,-396
01:50,-342
01:55,-355
02:00,-381
02:05,-249
02:10,-312
02:15,-454
02:20,-563
02:25,-598
02:30,-584
02:35,-611
02:40,-616
02:45,-600
02:50,-557
02:55,-503
03:00,-523
03:05,-703
03:10,-792
03:15,-807
03:20,-755
03:25,-688
03:30,-726
03:35,-689
03:40,-655
03:45,-644
03:50,-570
03:55,-470
04:00,-473
04:05,-230
04:10,-129
04:15,-45
04:20,-87
04:25,-140
04:30,-106
04:35,-151
04:40,-151
04:45,-149
04:50,-191
04:55,-186
05:00,-215
05:05,-98
05:10,-14
05:15,68
05:20,35
05:25,94
05:30,103
05:35,134
05:40,140
05:45,222
05:50,303
05:55,320
06:00,199
06:05,265
06:10,189
06:15,257
06:20,435
06:25,519
06:30,600
06:35,641
06:40,795
06:45,1005
06:50,1082
06:55,1098
07:00,1134
07:05,1000
