Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,40,67,14
00:05,631,671,15
00:10,920,908,14
00:15,904,887,14
00:20,681,659,17
00:25,459,421,24
00:30,325,293,14
00:35,139,112,14
00:40,7,-6,14
00:45,-36,-59,14
00:50,-32,-47,14
00:55,-50,-66,14
01:00,-5,-14,14
01:05,158,161,14
01:10,201,183,14
01:15,122,101,14
01:20,66,23,14
01:25,-119,-141,15
01:30,-225,-244,17
01:35,-237,-246,14
01:40,-178,-198,14
01:45,-214,-224,14
01:50,-241,-254,14
01:55,-217,-230,14
02:00,-217,-228,14
02:05,-142,-139,13
02:10,-158,-156,13
02:15,-103,-121,13
02:20,-172,-181,13
02:25,-150,-161,13
02:30,-148,-164,14
02:35,-184,-205,19
02:40,-189,-201,13
02:45,-185,-198,13
02:50,-174,-188,13
02:55,-192,-204,13
03:00,-185,-193,13
03:05,-101,-100,13
03:10,-81,-91,13
03:15,-44,-53,13
03:20,-9,-18,13
03:25,43,31,13
03:30,19,1,13
03:35,6,-5,13
03:40,-6,-18,13
03:45,-32,-48,13
03:50,-52,-64,13
03:55,-53,-69,13
04:00,-94,-107,13
04:05,-102,-109,14
04:10,-107,-120,14
04:15,-104,-116,14
04:20,-53,-64,14
04:25,-21,-36,14
04:30,16,0,14
04:35,-18,-37,14
04:40,-48,-60,14
04:45,-39,-52,14
04:50,-72,-91,14
04:55,-71,-85,14
05:00,-42,-54,14
05:05,-55,-82,24
05:10,-64,-93,30
05:15,-7,-33,30
05:20,-4,-27,23
05:25,-11,-34,22
05:30,-24,-46,23
05:35,-20,-42,23
05:40,43,20,23
05:45,104,90,23
05:50,155,128,23
05:55,136,113,23
06:00,255,243,25
06:05,607,630,24
06:10,592,574,18
06:15,453,434,9
06:20,326,304,-4
06:25,95,92,-19
06:30,-52,-19,-33
06:35,-43,7,-44
06:40,-19,31,-57
06:45,-90,-31,-69
06:50,-146,-73,-81
06:55,-185,-93,-90
07:00,-131,-27,-93
07:05,-28,-27,14
07:10,-135,-162,31
07:15,-239,-304,38
07:20,-594,-560,-46
07:25,-819,-708,-123
07:30,-945,-812,-144
07:35,-902,-793,-86
07:40,-737,-638,-92
07:45,-590,-456,-116
07:50,-733,-556,-165
07:55,-865,-697,-159
08:00,-879,-722,-161
08:05,-656,-540,-51
08:10,-684,-612,-78
08:15,-708,-605,-91
08:20,-561,-519,-26
08:25,-588,-530,-65
08:30,-632,-507,-105
08:35,-580,-464,-114
08:40,-733,-595,-131
08:45,-1104,-928,-173
08:50,-1094,-895,-209
08:55,-1142,-928,-211
09:00,-1156,-990,-165
09:05,-1107,-924,-136
09:10,-1183,-1029,-155
09:15,-1233,-1106,-157
09:20,-1162,-1007,-158
09:25,-1124,-962,-160
09:30,-1216,-1049,-168
09:35,-1481,-1330,-183
09:40,-1579,-1373,-200
09:45,-1510,-1332,-174
09:50,-1632,-1461,-162
09:55,-1594,-1427,-163
10:00,-1593,-1441,-192
10:05,-2177,-1981,-277
10:10,-2180,-1941,-228
10:15,-2159,-1996,-182
10:20,-2275,-2099,-176
10:25,-2182,-2006,-173
10:30,-2178,-1979,-172
10:35,-2061,-1876,-173
10:40,-1975,-1810,-170
10:45,-1996,-1830,-170
10:50,-1974,-1822,-172
10:55,-2026,-1862,-168
11:00,-2001,-1841,-169
11:05,-2135,-1972,-174
11:10,-2197,-2032,-163
11:15,-2093,-1897,-159
11:20,-1761,-1592,-160
11:25,-1633,-1457,-168
11:30,-1559,-1373,-168
11:35,-1342,-1172,-158
11:40,-1271,-1127,-155
11:45,-1359,-1191,-167
11:50,-1426,-1269,-193
11:55,-1504,-1309,-193
12:00,-1582,-1413,-205
12:05,-1698,-1415,-259
12:10,-1624,-1369,-252
12:15,-1509,-1255,-241
12:20,-1350,-1153,-205
12:25,-1338,-1103,-228
12:30,-1362,-1110,-224
12:35,-1177,-954,-201
12:40,-1312,-1124,-196
12:45,-1216,-1020,-182
