Time,Batteries
00:00,-77
00:05,-34
00:10,4
00:15,2
00:20,-28
00:25,-23
00:30,-28
00:35,-56
00:40,-27
00:45,-25
00:50,-42
00:55,-29
01:00,-28
01:05,-33
01:10,-32
01:15,-36
01:20,-32
01:25,-33
01:30,-18
01:35,-39
01:40,-32
01:45,-35
01:50,-55
01:55,-58
02:00,-64
02:05,-120
02:10,-125
02:15,-122
02:20,-86
02:25,-129
02:30,-118
02:35,-118
02:40,-116
02:45,-49
02:50,-73
02:55,-37
03:00,-14
03:05,-52
03:10,-10
03:15,18
03:20,15
03:25,-47
03:30,-13
03:35,-37
03:40,-13
03:45,-26
03:50,-40
03:55,-19
04:00,-44
04:05,-13
04:10,-33
04:15,-25
04:20,-22
04:25,-21
04:30,-24
04:35,-26
04:40,-24
04:45,-25
04:50,-20
04:55,-27
05:00,-27
05:05,1
05:10,-2
05:15,-7
05:20,8
05:25,23
05:30,28
05:35,30
05:40,29
05:45,30
05:50,33
05:55,31
06:00,36
06:05,51
06:10,119
06:15,83
06:20,92
06:25,77
06:30,72
06:35,77
06:40,78
06:45,66
06:50,73
06:55,74
07:00,65
07:05,-13
07:10,-70
07:15,-61
07:20,-86
07:25,-66
07:30,-81
07:35,-69
07:40,-39
07:45,-65
07:50,-83
07:55,-106
08:00,-130
08:05,-153
08:10,-159
08:15,-154
08:20,-81
08:25,-14
08:30,7
08:35,25
08:40,39
08:45,25
08:50,21
08:55,-39
09:00,-8
09:05,-23
09:10,-61
09:15,-48
09:20,-64
09:25,-4
09:30,148
09:35,128
09:40,111
09:45,124
09:50,79
09:55,113
10:00,166
10:05,141
10:10,83
10:15,79
10:20,115
10:25,42
10:30,71
10:35,90
10:40,48
10:45,48
10:50,60
10:55,-32
11:00,9
11:05,-110
11:10,-150
11:15,-97
11:20,19
11:25,-7
11:30,-8
11:35,-61
11:40,-185
11:45,-198
11:50,-192
11:55,-194
12:00,-247
