Time,Batteries
00:00,53
00:05,537
00:10,674
00:15,619
00:20,757
00:25,649
00:30,405
00:35,255
00:40,199
00:45,233
00:50,148
00:55,325
01:00,264
01:05,404
01:10,517
01:15,483
01:20,482
01:25,521
01:30,427
01:35,237
01:40,226
01:45,100
01:50,43
01:55,120
02:00,102
02:05,191
02:10,59
02:15,169
02:20,248
02:25,288
02:30,233
02:35,110
02:40,92
02:45,-24
02:50,-70
02:55,66
03:00,130
03:05,-13
03:10,0
03:15,-76
03:20,15
03:25,-17
03:30,-225
03:35,-268
03:40,-196
03:45,-197
03:50,-223
03:55,-253
04:00,-256
04:05,-236
04:10,-154
04:15,-125
04:20,-161
04:25,-122
04:30,-118
04:35,-156
04:40,-141
04:45,-175
04:50,-167
04:55,-71
05:00,-56
05:05,167
05:10,134
05:15,46
05:20,3
05:25,-1
05:30,-20
05:35,-87
05:40,-135
05:45,-209
05:50,-223
05:55,-225
06:00,-159
06:05,-104
06:10,-130
06:15,-85
06:20,-64
06:25,-126
06:30,-152
06:35,-179
06:40,-173
06:45,-176
06:50,-342
06:55,-683
07:00,-930
07:05,-760
07:10,-164
07:15,-181
07:20,-295
07:25,-307
07:30,-686
07:35,-834
07:40,-872
07:45,-1172
07:50,-1160
07:55,-1100
08:00,-1185
08:05,-1291
08:10,-1403
08:15,-1553
08:20,-1581
08:25,-1626
08:30,-1544
08:35,-1521
08:40,-1510
08:45,-1580
08:50,-1546
08:55,-1492
09:00,-1572
09:05,-1664
09:10,-1500
09:15,-1626
09:20,-1596
09:25,-1636
09:30,-1550
09:35,-1507
09:40,-1445
09:45,-1458
09:50,-1301
09:55,-1172
10:00,-1250
10:05,-1248
10:10,-1226
10:15,-1089
10:20,-1088
10:25,-1124
10:30,-1209
10:35,-1346
10:40,-1343
10:45,-1137
10:50,-1051
10:55,-1093
11:00,-1124
11:05,-1208
11:10,-1329
11:15,-1259
11:20,-1145
11:25,-934
11:30,-782
11:35,-699
11:40,-558
11:45,-401
11:50,-340
11:55,-311
12:00,-426
12:05,-486
12:10,-357
12:15,-305
12:20,-589
12:25,-548
12:30,-454
12:35,-220
12:40,-49
12:45,-39
12:50,-101
12:55,-62
13:00,-17
13:05,-32
13:10,-13
13:15,-34
13:20,-14
13:25,370
13:30,532
13:35,456
13:40,328
13:45,433
13:50,553
13:55,670
14:00,419
14:05,-17
14:10,-194
14:15,74
14:20,282
14:25,310
14:30,214
14:35,171
14:40,321
14:45,367
14:50,465
14:55,173
15:00,183
15:05,119
15:10,229
15:15,367
15:20,546
15:25,477
15:30,257
15:35,375
15:40,338
15:45,288
15:50,306
15:55,202
16:00,269
16:05,318
16:10,333
16:15,201
16:20,90
16:25,30
16:30,52
16:35,226
16:40,308
