Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-64,-47,1
00:05,148,183,9
00:10,118,96,12
00:15,-60,-75,12
00:20,-82,-93,11
00:25,-91,-103,11
00:30,-142,-153,11
00:35,-138,-149,11
00:40,-144,-157,11
00:45,-167,-179,11
00:50,-170,-178,11
00:55,-117,-121,11
01:00,-117,-140,9
01:05,-152,-160,9
01:10,-124,-153,41
01:15,-221,-289,40
01:20,-332,-371,39
01:25,-443,-493,40
01:30,-548,-587,38
01:35,-575,-612,38
01:40,-578,-614,39
01:45,-589,-614,29
01:50,-616,-617,7
01:55,-582,-598,28
02:00,-464,-473,-2
02:05,-481,-496,7
02:10,-459,-493,37
02:15,-497,-533,33
02:20,-526,-546,15
02:25,-550,-548,-2
02:30,-553,-551,-2
02:35,-562,-563,-2
02:40,-585,-587,-2
02:45,-625,-623,-2
02:50,-651,-640,-2
02:55,-515,-501,-2
03:00,-457,-484,-2
03:05,-584,-574,-2
03:10,-602,-604,-2
03:15,-633,-631,-2
03:20,-641,-636,-2
03:25,-607,-604,-2
03:30,-700,-703,-2
03:35,-829,-827,-2
03:40,-848,-844,-2
03:45,-821,-817,-2
03:50,-774,-753,-2
03:55,-624,-612,-2
04:00,-602,-612,-2
04:05,-715,-731,-2
04:10,-738,-745,-2
04:15,-765,-758,-3
04:20,-658,-643,-2
04:25,-557,-553,-2
04:30,-477,-467,-2
04:35,-403,-397,-2
04:40,-393,-398,-2
04:45,-442,-442,-2
04:50,-398,-392,-2
04:55,-359,-353,-2
05:00,-409,-423,-1
05:05,-544,-560,4
05:10,-559,-566,5
05:15,-578,-584,5
05:20,-582,-586,5
05:25,-625,-638,5
05:30,-678,-683,5
05:35,-681,-686,5
05:40,-671,-676,5
05:45,-680,-686,4
05:50,-709,-712,2
05:55,-710,-705,0
06:00,-593,-585,0
06:05,-344,-316,3
06:10,-194,-186,5
06:15,-42,-29,2
06:20,-11,-6,-6
06:25,-31,-13,-19
06:30,-56,-27,-38
06:35,-154,-104,-57
06:40,-202,-137,-76
06:45,-360,-259,-115
