Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-623,-590,-3
00:05,-115,-41,-3
00:10,80,88,-3
00:15,124,125,-3
00:20,163,163,-4
00:25,146,147,-3
00:30,187,193,-3
00:35,187,185,-3
00:40,151,148,-3
00:45,90,85,-3
00:50,67,68,-3
00:55,30,34,-3
01:00,36,30,-3
01:05,12,19,-5
01:10,-76,-80,-6
01:15,-175,-165,-6
01:20,-214,-209,-6
01:25,-237,-229,-6
01:30,-218,-207,-6
01:35,-204,-196,-6
01:40,-202,-195,-6
01:45,-213,-208,-6
01:50,-218,-210,-6
01:55,-228,-226,-6
02:00,-324,-292,-6
02:05,-211,-191,-7
02:10,-211,-204,-7
02:15,-236,-228,-8
02:20,-255,-248,-8
02:25,-262,-255,-8
02:30,-270,-264,-8
02:35,-306,-298,-8
02:40,-368,-361,-8
02:45,-377,-369,-7
02:50,-474,-462,-7
02:55,-482,-475,-7
03:00,-448,-442,-7
03:05,-412,-400,-7
03:10,-400,-393,-7
03:15,-396,-385,-7
03:20,-370,-361,-7
03:25,-349,-337,-7
03:30,-298,-287,-7
03:35,-235,-222,-7
03:40,-211,-200,-7
03:45,-208,-199,-7
03:50,-194,-183,-7
03:55,-141,-129,-7
04:00,-16,-2,-7
04:05,110,125,-4
04:10,223,224,-3
04:15,218,220,-3
04:20,206,208,-3
04:25,201,203,-3
04:30,187,191,-3
04:35,208,217,-3
04:40,287,292,-3
04:45,360,366,-3
04:50,539,552,-3
04:55,716,733,-3
05:00,883,877,-3
05:05,828,834,-2
05:10,912,916,-3
05:15,956,959,-3
05:20,1087,1099,-3
05:25,1171,1168,-3
05:30,1168,1173,-3
05:35,1220,1228,-3
05:40,1293,1307,-3
05:45,1396,1407,-3
05:50,1534,1540,-3
05:55,1619,1603,22
06:00,2056,1837,220
06:05,2405,2032,394
06:10,2799,2399,420
06:15,3057,2618,451
06:20,3289,2853,439
06:25,3381,2950,439
06:30,3407,2962,443
06:35,3310,2861,438
06:40,3092,2648,429
06:45,2851,2429,406
06:50,2481,2130,342
06:55,2280,1964,306
07:00,2115,1777,287
07:05,1474,1134,292
07:10,1245,1048,187
07:15,1088,930,138
07:20,850,673,151
07:25,392,172,156
07:30,-12,-190,153
07:35,-78,-218,153
07:40,-202,-312,66
07:45,-752,-788,13
07:50,-1067,-1037,-63
07:55,-1492,-1403,-105
08:00,-1647,-1472,-143
08:05,-1394,-1198,-168
08:10,-1434,-1244,-180
08:15,-1379,-1204,-168
08:20,-1129,-928,-181
08:25,-1082,-920,-163
08:30,-1254,-1144,-166
08:35,-1476,-1322,-162
08:40,-1344,-1178,-163
08:45,-1364,-1191,-181
08:50,-1791,-1608,-189
08:55,-1791,-1608,-181
09:00,-1832,-1636,-191
09:05,-1529,-1280,-216
09:10,-1291,-1033,-259
09:15,-1478,-1227,-266
09:20,-2007,-1726,-267
09:25,-2116,-1862,-269
09:30,-2242,-1984,-271
09:35,-2451,-2203,-270
09:40,-2620,-2367,-271
09:45,-2960,-2705,-272
09:50,-2919,-2620,-279
09:55,-2817,-2535,-278
10:00,-2746,-2515,-274
10:05,-3053,-2770,-274
10:10,-3100,-2862,-247
10:15,-3242,-2987,-256
10:20,-3306,-3050,-246
10:25,-3305,-3069,-240
