Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-26,-48,0
00:05,139,195,-1
00:10,293,288,-1
00:15,195,183,-1
00:20,-215,-238,-1
00:25,-492,-507,-1
00:30,-511,-490,-1
00:35,-333,-323,-1
00:40,-360,-370,-1
00:45,-519,-531,-1
00:50,-694,-704,-1
00:55,-823,-831,-1
01:00,-784,-789,-1
01:05,-772,-752,-1
01:10,-687,-698,-1
01:15,-688,-684,-1
01:20,-655,-657,-1
01:25,-747,-759,-1
01:30,-807,-815,-1
01:35,-847,-855,-1
01:40,-826,-825,-1
01:45,-824,-823,-1
01:50,-840,-844,-1
01:55,-912,-916,-1
02:00,-980,-986,-1
02:05,-1061,-1061,-1
02:10,-1043,-1044,-1
02:15,-1104,-1116,-1
02:20,-1105,-1097,-1
02:25,-1057,-1056,-1
02:30,-1033,-1033,-1
02:35,-1101,-1099,-1
02:40,-1114,-1107,-1
02:45,-1062,-1051,-1
02:50,-1076,-1072,-1
02:55,-1093,-1097,-1
03:00,-1135,-1107,-1
03:05,-798,-766,-2
03:10,-681,-661,-3
03:15,-533,-522,-3
03:20,-438,-435,-3
03:25,-386,-382,-3
03:30,-276,-278,-3
03:35,-360,-361,-3
03:40,-377,-371,-3
03:45,-335,-331,-3
03:50,-311,-306,-3
03:55,-307,-304,-3
04:00,-253,-238,-3
04:05,-175,-175,-3
04:10,-171,-166,-2
04:15,-146,-142,-2
04:20,-148,-142,-2
04:25,-114,-109,-2
04:30,-112,-100,-2
04:35,-32,-22,0
04:40,-26,-21,-1
04:45,27,31,0
04:50,46,52,0
04:55,74,76,0
05:00,-94,-100,0
05:05,-329,-351,-2
05:10,-219,-201,-2
05:15,-58,-49,-2
05:20,84,90,-2
05:25,171,176,0
05:30,411,425,1
05:35,632,640,1
05:40,866,885,1
05:45,1125,1138,1
05:50,1336,1342,1
05:55,1356,1353,0
06:00,1112,1081,-2
06:05,889,891,4
06:10,1047,1001,58
06:15,1303,1258,59
06:20,1688,1631,59
06:25,1819,1766,60
06:30,1935,1889,59
06:35,2124,2077,59
06:40,2290,2233,62
06:45,2454,2372,93
06:50,2660,2567,114
06:55,2923,2831,111
07:00,2892,2815,83
07:05,2821,2773,52
07:10,2811,2776,37
07:15,2863,2830,39
07:20,2890,2803,79
07:25,2695,2600,84
07:30,2466,2384,72
07:35,2238,2166,56
07:40,1765,1701,32
07:45,1291,1282,-15
07:50,1092,1117,-41
07:55,946,988,-61
08:00,611,693,-83
08:05,179,212,-69
08:10,-63,-17,-71
08:15,-345,-286,-85
08:20,-674,-534,-141
08:25,-760,-608,-161
08:30,-936,-767,-174
08:35,-1038,-865,-183
08:40,-1163,-932,-213
08:45,-1210,-991,-251
08:50,-1555,-1276,-281
08:55,-1650,-1356,-305
09:00,-1825,-1550,-321
09:05,-1787,-1607,-147
09:10,-1590,-1511,-76
09:15,-1731,-1681,-88
09:20,-1786,-1708,-98
09:25,-1916,-1817,-101
09:30,-1892,-1785,-123
09:35,-2025,-1883,-138
09:40,-2196,-2052,-148
09:45,-2192,-2040,-149
09:50,-2217,-2051,-171
09:55,-2218,-2047,-175
10:00,-2191,-2091,-175
10:05,-2848,-2721,-164
10:10,-2833,-2710,-131
10:15,-2855,-2712,-146
10:20,-2809,-2662,-141
10:25,-2714,-2574,-138
10:30,-2703,-2573,-135
10:35,-2747,-2606,-135
10:40,-2745,-2622,-124
10:45,-2761,-2642,-124
10:50,-2788,-2665,-136
10:55,-2875,-2738,-139
11:00,-2909,-2785,-146
11:05,-3094,-2940,-161
11:10,-3223,-3084,-134
11:15,-3269,-3123,-138
11:20,-3534,-3405,-147
11:25,-3694,-3578,-138
11:30,-3832,-3684,-121
11:35,-3630,-3485,-120
11:40,-3548,-3437,-119
11:45,-3592,-3485,-115
11:50,-3576,-3420,-133
11:55,-3604,-3484,-116
12:00,-3475,-3344,-111
12:05,-3335,-3192,-128
12:10,-3244,-3068,-162
12:15,-3253,-3087,-163
12:20,-3161,-2989,-182
12:25,-3244,-3057,-200
12:30,-3065,-2876,-199
12:35,-3189,-3005,-201
12:40,-3237,-3020,-202
12:45,-3186,-3007,-176
12:50,-3021,-2872,-146
12:55,-2946,-2784,-163
13:00,-2880,-2695,-154
13:05,-2630,-2434,-175
13:10,-2664,-2486,-178
13:15,-2679,-2477,-197
13:20,-2640,-2399,-231
13:25,-2556,-2333,-209
13:30,-2433,-2224,-209
13:35,-2464,-2253,-209
13:40,-2372,-2229,-143
13:45,-2303,-2165,-130
13:50,-2289,-2146,-128
13:55,-2188,-2048,-138
14:00,-2215,-1981,-206
14:05,-2044,-1828,-192
14:10,-1839,-1575,-265
14:15,-1909,-1637,-283
14:20,-2049,-1773,-275
14:25,-1981,-1708,-265
14:30,-1827,-1549,-265
14:35,-1779,-1497,-263
14:40,-1664,-1450,-188
14:45,-1673,-1524,-193
14:50,-2102,-1921,-200
14:55,-2121,-1916,-204
15:00,-2216,-1979,-191
15:05,-1746,-1591,-104
15:10,-1505,-1410,-89
15:15,-1443,-1365,-75
15:20,-1110,-1013,-73
15:25,-629,-550,-66
15:30,-486,-396,-56
15:35,-337,-318,-40
15:40,-321,-291,-33
15:45,-263,-229,-35
15:50,-425,-366,-38
15:55,-430,-394,-25
16:00,-514,-516,-29
16:05,-705,-629,-72
16:10,-745,-682,-66
16:15,-613,-520,-76
16:20,-401,-367,-39
16:25,-309,-287,-10
