Time,Batteries
00:00,-832
00:05,-299
00:10,-97
00:15,-82
00:20,-133
00:25,-330
00:30,-397
00:35,-425
00:40,-510
00:45,-626
00:50,-566
00:55,-581
01:00,-673
01:05,-485
01:10,-495
01:15,-475
01:20,-353
01:25,-448
01:30,-498
01:35,-636
01:40,-676
01:45,-733
01:50,-769
01:55,-596
02:00,-542
02:05,-523
02:10,-329
02:15,-407
02:20,-495
02:25,-456
02:30,-544
02:35,-431
02:40,-359
02:45,-374
02:50,-383
02:55,-353
03:00,-426
03:05,-642
03:10,-623
03:15,-609
03:20,-704
03:25,-650
03:30,-672
03:35,-639
03:40,-584
03:45,-566
03:50,-544
03:55,-537
04:00,-494
04:05,-263
04:10,-168
04:15,-135
04:20,-122
04:25,-47
04:30,-12
04:35,-31
04:40,0
04:45,-29
04:50,42
04:55,107
05:00,86
05:05,61
05:10,144
05:15,281
05:20,333
05:25,179
05:30,201
05:35,181
05:40,217
05:45,228
05:50,161
05:55,101
06:00,137
06:05,84
06:10,247
06:15,382
06:20,190
06:25,128
06:30,166
06:35,198
06:40,204
06:45,38
06:50,-13
06:55,50
07:00,152
07:05,-171
07:10,-279
07:15,-337
07:20,-399
07:25,-520
07:30,-646
07:35,-628
07:40,-579
07:45,-586
07:50,-207
07:55,-528
08:00,-874
08:05,-1108
08:10,-1185
08:15,-1173
08:20,-902
08:25,-952
08:30,-798
08:35,-824
08:40,-892
08:45,-625
08:50,-382
08:55,-498
09:00,-588
09:05,-867
09:10,-988
09:15,-936
09:20,-1261
09:25,-1095
09:30,-768
09:35,-563
09:40,-528
09:45,-855
09:50,-908
09:55,-1187
10:00,-1410
10:05,-1444
10:10,-1311
10:15,-769
10:20,-358
10:25,-218
10:30,-605
10:35,-664
10:40,-789
10:45,-933
10:50,-801
10:55,-677
11:00,-565
11:05,-712
11:10,-857
11:15,-746
11:20,-744
11:25,-772
11:30,-868
11:35,-764
11:40,-1047
11:45,-875
11:50,-619
11:55,-572
12:00,-801
12:05,-358
12:10,-306
12:15,-466
12:20,-475
12:25,-451
12:30,-348
12:35,-257
12:40,-265
12:45,-100
12:50,63
12:55,274
13:00,148
13:05,-522
13:10,-481
13:15,-324
13:20,-222
13:25,-108
13:30,-203
13:35,-132
13:40,79
13:45,6
13:50,-49
13:55,-154
14:00,-202
14:05,-316
14:10,-364
14:15,-190
14:20,-88
14:25,236
14:30,104
14:35,3
14:40,207
14:45,221
14:50,243
14:55,134
15:00,263
15:05,156
15:10,-224
15:15,-275
15:20,25
15:25,358
15:30,394
15:35,370
15:40,341
15:45,335
15:50,314
15:55,323
16:00,318
16:05,300
16:10,204
16:15,328
16:20,431
16:25,448
16:30,269
16:35,149
16:40,391
16:45,976
16:50,1215
16:55,1341
17:00,1128
17:05,695
17:10,323
17:15,467
17:20,742
17:25,1249
17:30,1681
17:35,1558
17:40,1396
17:45,1421
17:50,1403
17:55,1259
18:00,900
18:05,681
18:10,729
18:15,807
18:20,918
18:25,987
18:30,980
18:35,1117
18:40,1154
18:45,1311
18:50,1447
18:55,1558
19:00,1595
19:05,1652
19:10,1478
19:15,1612
19:20,1698
19:25,1586
19:30,1681
19:35,1984
19:40,1996
19:45,1938
19:50,1899
19:55,1848
20:00,1786
20:05,1773
20:10,1881
20:15,1758
20:20,1413
20:25,1335
20:30,1243
20:35,1104
20:40,1088
20:45,1150
20:50,1284
20:55,1202
21:00,1003
21:05,1380
