Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-588,-556,-2
00:05,-12,42,-3
00:10,205,206,-3
00:15,153,153,-3
00:20,134,135,-3
00:25,67,61,-3
00:30,14,32,-3
00:35,212,230,-3
00:40,260,249,-3
00:45,86,74,-3
00:50,-203,-211,-3
00:55,-327,-327,-3
01:00,-234,-229,-3
01:05,-163,-150,-6
01:10,9,21,-6
01:15,58,65,-7
01:20,32,38,-7
01:25,21,26,-7
01:30,11,9,-7
01:35,-75,-79,-7
01:40,-182,-174,-7
01:45,-217,-206,-7
01:50,-347,-344,-7
01:55,-433,-431,-7
02:00,-453,-453,-7
02:05,-552,-553,-7
02:10,-659,-651,-6
02:15,-684,-679,-6
02:20,-747,-750,-7
02:25,-853,-853,-7
02:30,-893,-880,-7
02:35,-854,-844,-7
02:40,-869,-877,-7
02:45,-962,-963,-7
02:50,-906,-887,-7
02:55,-813,-806,-7
