Time,Batteries
00:00,-213
00:05,-128
00:10,-103
00:15,-104
00:20,-107
00:25,-108
00:30,-109
00:35,-69
00:40,-78
00:45,-92
00:50,-126
00:55,-145
01:00,-261
01:05,-287
01:10,-296
01:15,-281
01:20,-269
01:25,-223
01:30,-161
01:35,-155
01:40,-198
01:45,-249
01:50,-148
01:55,-129
02:00,-167
02:05,-153
02:10,-115
02:15,-120
02:20,-114
02:25,-149
02:30,-109
02:35,-117
02:40,-149
02:45,-132
02:50,-111
02:55,-85
03:00,-140
03:05,-158
03:10,-226
03:15,-274
03:20,-269
03:25,-282
03:30,-213
03:35,-180
03:40,-190
03:45,-212
03:50,-271
03:55,-245
04:00,-265
04:05,-234
04:10,-158
04:15,-129
04:20,-253
04:25,-231
04:30,-169
04:35,-186
04:40,-189
04:45,-187
04:50,-151
04:55,-106
05:00,-103
05:05,-88
05:10,-80
05:15,-74
05:20,-102
05:25,-105
05:30,-104
05:35,-102
05:40,-101
05:45,-87
