Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-265,-260,-3
00:05,-40,8,-3
00:10,108,110,-3
00:15,88,66,-3
00:20,82,83,-3
00:25,68,72,-3
00:30,57,60,-3
00:35,34,40,-3
00:40,-19,-11,-3
00:45,-127,-149,-3
00:50,-134,-140,-3
00:55,-121,-119,-3
01:00,-174,-188,-3
01:05,-238,-225,-3
01:10,-314,-312,-2
01:15,-445,-465,-2
01:20,-568,-557,-2
01:25,-492,-471,-2
01:30,-425,-421,-2
01:35,-488,-490,-2
01:40,-551,-553,-2
01:45,-605,-608,-2
01:50,-648,-642,-2
01:55,-633,-632,-2
02:00,-640,-677,-2
02:05,-1023,-1044,-2
02:10,-1064,-1064,-2
02:15,-1111,-1118,-2
02:20,-1233,-1246,-2
02:25,-1302,-1298,-2
02:30,-1288,-1299,-2
02:35,-1346,-1333,-2
02:40,-1281,-1285,-2
02:45,-1307,-1307,-2
02:50,-1186,-1180,-2
02:55,-1150,-1148,-2
03:00,-1110,-1112,-2
03:05,-1171,-1164,-3
03:10,-1293,-1289,-4
03:15,-1296,-1291,-4
03:20,-1278,-1272,-4
03:25,-1257,-1253,-4
03:30,-1262,-1260,-4
03:35,-1248,-1239,-4
03:40,-1225,-1217,-4
03:45,-1170,-1161,-4
03:50,-1157,-1142,-4
03:55,-1038,-1027,-4
04:00,-996,-1008,-4
04:05,-1124,-1129,-3
04:10,-1067,-1060,-2
04:15,-1014,-1009,-2
04:20,-1002,-1005,-2
04:25,-1044,-1044,-2
04:30,-979,-975,-2
04:35,-952,-946,-2
04:40,-905,-894,-2
04:45,-807,-798,-2
04:50,-765,-761,-2
04:55,-728,-725,-2
05:00,-523,-510,-2
05:05,-312,-289,-2
05:10,-155,-145,-2
05:15,-60,-54,-2
05:20,127,125,-2
05:25,206,207,1
05:30,322,338,2
05:35,557,571,2
05:40,662,662,2
05:45,697,696,3
05:50,798,765,43
05:55,918,857,69
06:00,980,883,77
06:05,907,837,84
06:10,1236,1111,154
06:15,1627,1471,180
06:20,1747,1545,193
06:25,1688,1477,205
06:30,1850,1637,218
06:35,1930,1708,222
06:40,2000,1781,222
06:45,2094,1883,222
06:50,2198,2010,197
06:55,2248,2105,144
07:00,2300,2236,81
07:05,2505,2413,87
07:10,2431,2377,45
07:15,2273,2240,17
07:20,1966,1931,10
07:25,1679,1657,3
07:30,1325,1315,6
07:35,1181,1188,-16
07:40,945,929,-32
07:45,502,520,-48
