Time,Batteries
00:00,-74
00:05,101
00:10,248
00:15,225
00:20,184
00:25,305
00:30,270
00:35,155
00:40,56
00:45,22
00:50,-35
00:55,-7
01:00,9
01:05,81
01:10,40
01:15,-11
01:20,-24
01:25,-89
01:30,-93
01:35,-85
01:40,-47
01:45,-48
01:50,-48
01:55,-56
02:00,-87
02:05,-165
02:10,-120
02:15,-146
02:20,-174
02:25,-171
02:30,-198
02:35,-184
02:40,-184
02:45,-204
02:50,-208
02:55,-213
03:00,-214
03:05,-182
03:10,-213
03:15,-216
03:20,-216
03:25,-218
03:30,-218
03:35,-217
03:40,-217
03:45,-217
03:50,-219
03:55,-213
04:00,-208
04:05,-182
04:10,-39
04:15,-36
04:20,-51
04:25,14
04:30,74
04:35,81
04:40,83
04:45,77
04:50,82
04:55,138
05:00,178
05:05,7
05:10,-18
05:15,29
05:20,156
05:25,137
05:30,149
05:35,285
05:40,526
05:45,530
05:50,559
05:55,592
06:00,560
06:05,426
06:10,455
06:15,434
06:20,567
06:25,516
06:30,468
06:35,606
06:40,657
06:45,785
06:50,924
06:55,1010
07:00,921
07:05,794
07:10,689
07:15,621
07:20,497
07:25,103
07:30,-102
07:35,-3
07:40,-11
07:45,-78
07:50,-318
07:55,-359
08:00,-187
08:05,67
08:10,146
08:15,153
08:20,31
08:25,-186
08:30,-385
08:35,-657
08:40,-785
08:45,-902
08:50,-584
08:55,-259
09:00,-341
09:05,-883
09:10,-1047
09:15,-1104
09:20,-1333
09:25,-1328
09:30,-1082
09:35,-992
09:40,-954
09:45,-918
09:50,-951
09:55,-921
10:00,-967
10:05,-1237
10:10,-1214
10:15,-1456
10:20,-1560
10:25,-1600
10:30,-1621
10:35,-1640
10:40,-1497
10:45,-1492
10:50,-1520
10:55,-1489
11:00,-1499
11:05,-1550
11:10,-1491
11:15,-1389
11:20,-1427
11:25,-1428
11:30,-1484
11:35,-1367
11:40,-1331
11:45,-1311
11:50,-1316
11:55,-1362
12:00,-1364
12:05,-1429
12:10,-1489
12:15,-1563
12:20,-1648
12:25,-1653
12:30,-1524
12:35,-1375
12:40,-1403
12:45,-1427
12:50,-1348
12:55,-1416
13:00,-1268
13:05,-830
13:10,-454
13:15,-355
13:20,-407
13:25,-357
13:30,-172
13:35,-351
13:40,-518
13:45,-371
13:50,-261
13:55,-337
14:00,-398
14:05,-393
14:10,-483
14:15,-541
14:20,-528
14:25,-375
14:30,-262
14:35,-84
14:40,-33
14:45,-123
14:50,-202
14:55,-212
15:00,-87
15:05,-270
15:10,-288
15:15,-238
15:20,-274
15:25,-20
15:30,184
15:35,251
15:40,343
15:45,26
15:50,-38
15:55,7
16:00,16
16:05,-39
16:10,-283
16:15,-152
16:20,0
16:25,359
16:30,650
