Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-141,-119,-1
00:05,208,253,-1
00:10,594,597,-2
00:15,633,632,-2
00:20,585,569,-2
00:25,319,299,-2
00:30,5,8,-2
00:35,117,141,-2
00:40,53,53,-2
00:45,-52,-51,-2
00:50,-454,-467,-2
00:55,-637,-642,-2
01:00,-620,-566,-2
01:05,194,274,-4
01:10,490,487,-5
01:15,390,387,-5
01:20,295,287,-5
01:25,172,174,-5
01:30,58,44,-5
01:35,-91,-92,-5
01:40,-80,-68,-5
01:45,16,28,-5
01:50,75,88,-5
01:55,138,144,-5
02:00,140,140,-5
02:05,-32,-30,-6
02:10,-164,-154,-6
02:15,-165,-164,-6
02:20,-133,-129,-6
02:25,-194,-194,-6
02:30,-224,-217,-6
02:35,-206,-198,-6
02:40,-235,-230,-6
02:45,-259,-255,-6
02:50,-312,-310,-6
02:55,-400,-394,-6
03:00,-344,-319,-6
03:05,-53,-20,-6
03:10,59,61,-6
03:15,39,44,-6
03:20,36,40,-6
03:25,4,8,-6
03:30,-42,-35,-6
03:35,-39,-32,-6
03:40,-33,-24,-6
03:45,-1,6,-6
03:50,22,27,-6
03:55,12,15,-6
04:00,35,37,-6
04:05,-9,0,-3
04:10,-44,-37,-2
04:15,22,30,-2
04:20,51,51,-2
04:25,-43,-47,-2
04:30,-39,-34,-2
04:35,41,47,-2
04:40,186,203,-2
04:45,360,372,-2
04:50,406,411,-2
04:55,437,441,-2
05:00,419,390,-2
05:05,141,126,-2
05:10,55,63,-2
05:15,152,165,-2
05:20,144,149,-2
05:25,173,178,-2
05:30,174,169,-2
05:35,131,132,-2
05:40,180,184,-2
05:45,236,241,-2
05:50,309,306,-2
05:55,279,283,-2
06:00,251,251,-1
06:05,198,200,3
06:10,36,58,4
06:15,246,261,3
06:20,303,311,4
06:25,316,306,4
06:30,195,184,0
06:35,130,127,-5
06:40,50,46,6
06:45,27,16,-5
06:50,-194,-164,-39
06:55,-360,-289,-76
07:00,-302,-202,-105
07:05,-299,-179,-109
07:10,-251,-135,-119
07:15,-197,-60,-128
07:20,79,144,-99
07:25,-357,-279,-99
07:30,-809,-680,-105
07:35,-861,-783,-89
07:40,-1081,-941,-139
07:45,-1244,-1019,-236
07:50,-1706,-1409,-320
07:55,-2020,-1577,-450
08:00,-1892,-1405,-447
08:05,-1420,-893,-405
08:10,-1017,-599,-409
08:15,-991,-566,-449
08:20,-1529,-1107,-428
08:25,-1648,-1389,-264
08:30,-1664,-1469,-225
08:35,-2031,-1812,-237
08:40,-2296,-2024,-264
08:45,-2245,-1889,-354
08:50,-2569,-2203,-375
08:55,-2806,-2508,-297
09:00,-2916,-2598,-284
09:05,-2389,-2137,-176
09:10,-2337,-2189,-138
09:15,-2401,-2242,-146
09:20,-2714,-2417,-313
09:25,-2876,-2538,-343
09:30,-2814,-2467,-329
09:35,-2553,-2220,-313
09:40,-2441,-2167,-277
09:45,-2495,-2279,-215
09:50,-2773,-2597,-239
09:55,-3045,-2802,-248
10:00,-3093,-2791,-259
10:05,-3040,-2801,-249
10:10,-3173,-2938,-241
10:15,-3277,-3044,-243
10:20,-3456,-3294,-220
10:25,-3837,-3563,-304
10:30,-4065,-3764,-315
10:35,-4038,-3712,-311
10:40,-4034,-3747,-281
10:45,-3886,-3671,-188
10:50,-3745,-3570,-185
10:55,-3712,-3559,-145
11:00,-3570,-3413,-163
11:05,-3480,-3163,-297
11:10,-3794,-3505,-312
11:15,-3964,-3618,-326
11:20,-3920,-3574,-338
11:25,-3767,-3417,-330
11:30,-3639,-3361,-329
11:35,-4023,-3677,-354
11:40,-4291,-3889,-386
11:45,-4162,-3767,-378
11:50,-4075,-3690,-374
11:55,-3994,-3617,-369
12:00,-4042,-3697,-345
12:05,-4012,-3756,-244
12:10,-3576,-3345,-245
12:15,-3352,-3118,-211
12:20,-3290,-3084,-217
12:25,-3545,-3340,-223
12:30,-3712,-3521,-191
12:35,-3699,-3534,-162
12:40,-3626,-3487,-155
12:45,-3740,-3576,-174
12:50,-3764,-3595,-188
12:55,-4041,-3835,-210
13:00,-4064,-3838,-200
13:05,-3950,-3804,-166
13:10,-3822,-3717,-109
13:15,-3752,-3671,-101
13:20,-3684,-3565,-114
13:25,-3648,-3535,-101
13:30,-3543,-3444,-97
13:35,-3102,-2966,-96
13:40,-2775,-2655,-97
13:45,-2586,-2480,-106
13:50,-2669,-2573,-100
13:55,-2759,-2687,-83
14:00,-3171,-3028,-91
14:05,-3024,-2891,-124
14:10,-2764,-2633,-143
14:15,-2610,-2460,-132
14:20,-2188,-2095,-81
