Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-93,-68,-3
00:05,354,400,-3
00:10,580,577,-3
00:15,530,530,-3
00:20,699,712,-3
00:25,736,732,-2
00:30,648,648,-2
00:35,573,571,-2
00:40,529,532,-2
00:45,489,485,-2
00:50,418,411,-2
00:55,295,291,-2
01:00,14,-1,-2
01:05,-163,-163,-2
01:10,-235,-183,-2
01:15,-182,-182,-3
01:20,-227,-225,-3
01:25,-286,-284,-3
01:30,-359,-352,-3
01:35,-389,-387,-3
01:40,-424,-442,-3
01:45,-548,-546,-3
01:50,-555,-552,-3
01:55,-561,-559,-3
02:00,-568,-566,-3
02:05,-618,-617,-3
02:10,-652,-647,-3
02:15,-602,-585,-3
02:20,-563,-556,-3
02:25,-544,-540,-3
02:30,-564,-556,-3
02:35,-575,-577,-2
02:40,-632,-643,-2
02:45,-725,-721,-2
02:50,-738,-736,-2
02:55,-753,-754,-2
03:00,-698,-686,-2
03:05,-503,-492,-2
03:10,-451,-446,-2
03:15,-449,-448,-2
03:20,-455,-452,-2
03:25,-460,-458,-2
03:30,-462,-460,-2
03:35,-464,-463,-2
03:40,-477,-474,-2
03:45,-507,-502,-2
03:50,-509,-507,-2
03:55,-511,-510,-2
04:00,-495,-495,-2
04:05,-430,-412,-3
04:10,-318,-324,-3
04:15,-447,-459,-3
04:20,-551,-540,-3
04:25,-471,-462,-3
04:30,-459,-460,-3
04:35,-517,-512,-3
04:40,-528,-525,-3
04:45,-524,-520,-3
04:50,-493,-488,-3
04:55,-432,-427,-3
