Time,Batteries
00:00,22
00:05,70
00:10,63
00:15,16
00:20,-18
00:25,51
00:30,29
00:35,-22
00:40,-63
00:45,-63
00:50,-48
00:55,-38
01:00,-62
01:05,-108
01:10,-98
01:15,-100
01:20,-110
01:25,-101
01:30,-113
01:35,-120
01:40,-118
01:45,-124
01:50,-121
01:55,-123
02:00,-126
02:05,4
02:10,23
02:15,36
02:20,40
02:25,22
02:30,18
02:35,26
02:40,22
02:45,23
02:50,21
02:55,-20
03:00,-94
03:05,-355
03:10,-411
03:15,-407
03:20,-394
03:25,-398
03:30,-396
03:35,-392
03:40,-391
03:45,-391
03:50,-390
03:55,-394
04:00,-394
04:05,-252
04:10,-214
04:15,-211
04:20,-203
04:25,-205
04:30,-207
04:35,-206
04:40,-203
04:45,-204
04:50,-210
04:55,-208
05:00,-200
05:05,-49
05:10,-22
05:15,1
05:20,2
05:25,4
05:30,-9
05:35,3
05:40,2
05:45,13
05:50,18
05:55,12
06:00,9
06:05,81
06:10,113
06:15,109
06:20,96
06:25,84
06:30,79
06:35,63
06:40,85
06:45,26
06:50,0
06:55,-4
07:00,-34
07:05,-208
07:10,-249
07:15,-231
07:20,-180
07:25,-188
07:30,-230
07:35,-313
07:40,-383
