Time,Batteries
00:00,-213
00:05,-247
00:10,-349
00:15,-419
00:20,-413
00:25,-299
00:30,-244
00:35,-283
00:40,-338
00:45,-408
00:50,-443
00:55,-485
01:00,-507
01:05,-395
01:10,-221
01:15,-181
01:20,-181
01:25,-106
01:30,-70
01:35,-118
01:40,-177
01:45,-245
01:50,-348
01:55,-396
02:00,-322
02:05,-363
02:10,-402
02:15,-396
02:20,-362
02:25,-300
02:30,-262
02:35,-165
02:40,-103
02:45,-84
02:50,-70
02:55,-64
03:00,-124
03:05,-140
03:10,-230
03:15,-189
03:20,-233
03:25,-215
03:30,-321
03:35,-381
03:40,-345
03:45,-323
03:50,-331
03:55,-308
04:00,-311
04:05,-221
04:10,-327
04:15,-302
04:20,-230
04:25,-140
04:30,-120
04:35,-114
04:40,-91
04:45,-64
04:50,-2
04:55,88
05:00,47
05:05,-50
05:10,-62
05:15,-54
05:20,-92
05:25,-13
05:30,86
05:35,61
05:40,110
05:45,204
05:50,278
05:55,432
06:00,401
06:05,700
06:10,740
06:15,822
06:20,970
06:25,1011
06:30,927
06:35,734
06:40,512
06:45,420
06:50,448
06:55,484
07:00,530
07:05,414
07:10,360
07:15,255
07:20,92
07:25,19
