Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-162,-139,-2
00:05,54,39,-2
00:10,147,153,1
00:15,203,202,6
00:20,201,202,-2
00:25,192,188,-2
00:30,142,145,-2
00:35,61,63,-2
00:40,-33,-45,-2
00:45,-112,-110,-2
00:50,-59,-59,-2
00:55,-63,-66,-2
01:00,-5,-9,-2
01:05,-6,-2,-4
01:10,-51,-66,-4
01:15,-196,-193,-4
01:20,-271,-262,-4
01:25,-269,-259,-4
01:30,-259,-255,-4
01:35,-263,-259,-4
01:40,-263,-263,-4
01:45,-347,-345,-5
01:50,-466,-441,-4
01:55,-418,-416,-4
02:00,-431,-436,-4
02:05,-554,-567,-4
02:10,-621,-626,-4
02:15,-630,-623,-4
02:20,-619,-609,-4
02:25,-556,-542,-4
02:30,-579,-567,-4
02:35,-579,-574,-4
02:40,-598,-592,-4
02:45,-599,-600,-4
02:50,-611,-607,-4
02:55,-585,-573,-4
03:00,-515,-498,-5
03:05,-361,-339,-3
03:10,-285,-280,-2
03:15,-254,-250,-1
03:20,-259,-251,-3
03:25,-209,-203,-3
03:30,-121,-120,-1
03:35,-109,-104,-3
03:40,-73,-70,-3
03:45,-21,-9,-3
03:50,12,2,-3
03:55,-105,-111,-2
04:00,-281,-283,0
04:05,-305,-303,0
04:10,-197,-179,-3
04:15,66,93,-3
04:20,252,260,-3
04:25,278,280,-3
04:30,294,297,-3
04:35,295,295,-3
04:40,274,275,-3
04:45,316,327,-3
04:50,371,388,-3
04:55,478,488,-3
05:00,589,582,-2
05:05,529,535,-2
05:10,684,695,-1
05:15,820,830,-1
05:20,782,789,-1
05:25,980,1012,-1
05:30,1276,1288,-1
05:35,1448,1462,-1
05:40,1633,1662,-1
05:45,1986,2015,-1
05:50,2234,2250,-1
05:55,2461,2475,3
06:00,2713,2657,56
06:05,2735,2586,147
06:10,2994,2839,160
06:15,3131,2978,160
06:20,3356,3194,161
06:25,3399,3223,175
06:30,3414,3229,179
06:35,3426,3242,193
06:40,3434,3233,193
06:45,3336,3161,170
06:50,3176,3025,146
06:55,3076,2943,126
07:00,2902,2787,82
07:05,2419,2373,27
07:10,2246,2215,5
07:15,1838,1819,-8
07:20,1497,1518,-52
07:25,1051,1091,-74
07:30,547,662,-98
07:35,224,334,-129
07:40,-46,88,-149
07:45,-366,-204,-176
07:50,-562,-378,-199
07:55,-858,-658,-226
08:00,-1041,-794,-243
08:05,-1025,-848,-114
08:10,-938,-905,-98
08:15,-1353,-1266,-153
08:20,-1647,-1503,-161
08:25,-1856,-1698,-172
08:30,-2139,-1984,-183
08:35,-2449,-2286,-183
08:40,-2658,-2456,-196
08:45,-2761,-2569,-198
08:50,-2579,-2357,-200
08:55,-2393,-2175,-200
09:00,-2394,-2224,-201
09:05,-2618,-2491,-138
09:10,-2646,-2520,-124
09:15,-2634,-2510,-125
09:20,-2756,-2643,-124
09:25,-2823,-2705,-122
09:30,-2801,-2682,-123
09:35,-2820,-2704,-122
09:40,-2770,-2647,-119
09:45,-2882,-2779,-123
09:50,-2895,-2790,-114
09:55,-2832,-2708,-110
10:00,-2808,-2685,-114
10:05,-2911,-2714,-192
10:10,-3140,-2942,-199
10:15,-3259,-3088,-191
10:20,-3408,-3203,-190
10:25,-3221,-3018,-186
10:30,-3218,-3025,-181
10:35,-3155,-2964,-178
10:40,-3193,-3015,-178
10:45,-3340,-3192,-178
10:50,-3427,-3265,-170
10:55,-3429,-3262,-167
11:00,-3458,-3303,-173
11:05,-3405,-3112,-268
11:10,-3272,-3001,-279
11:15,-3296,-3013,-273
11:20,-3277,-2984,-276
11:25,-3116,-2833,-277
11:30,-3037,-2772,-274
11:35,-3056,-2790,-262
11:40,-3007,-2740,-259
11:45,-2869,-2603,-256
11:50,-2856,-2602,-258
11:55,-2859,-2600,-261
12:00,-2562,-2297,-254
12:05,-2529,-2279,-247
12:10,-2687,-2439,-239
12:15,-2613,-2372,-234
12:20,-2626,-2394,-229
12:25,-2446,-2209,-224
12:30,-2310,-2079,-217
12:35,-2199,-1988,-214
12:40,-2226,-2011,-214
12:45,-2204,-1989,-212
12:50,-2233,-2045,-222
12:55,-2433,-2132,-322
13:00,-2397,-2073,-343
13:05,-2348,-2039,-282
13:10,-2288,-2021,-285
13:15,-2332,-2016,-298
13:20,-2356,-2051,-300
13:25,-2301,-1980,-301
13:30,-2207,-1919,-297
13:35,-2137,-1822,-296
13:40,-1964,-1671,-298
13:45,-1938,-1625,-300
13:50,-1651,-1352,-302
13:55,-1524,-1222,-291
14:00,-1509,-1262,-285
14:05,-1648,-1358,-287
14:10,-1508,-1223,-289
14:15,-1423,-1131,-290
14:20,-1245,-970,-291
14:25,-984,-678,-286
14:30,-858,-571,-286
14:35,-782,-496,-285
14:40,-1013,-710,-282
14:45,-1122,-849,-263
14:50,-777,-555,-195
14:55,-474,-294,-160
15:00,-765,-624,-156
15:05,-1049,-878,-150
15:10,-803,-634,-125
15:15,-378,-250,-103
15:20,-198,-123,-79
15:25,-212,-154,-49
15:30,124,163,-17
15:35,408,406,20
15:40,926,826,128
15:45,1357,1162,219
15:50,1609,1327,304
15:55,1969,1645,351
16:00,2176,1790,383
16:05,2185,1800,392
16:10,1991,1767,196
16:15,1857,1755,100
16:20,1950,1830,125
16:25,2051,1867,207
16:30,2683,2379,307
16:35,2795,2453,336
16:40,3107,2791,347
16:45,3533,3211,355
16:50,3863,3460,394
16:55,3848,3461,387
17:00,3757,3391,342
17:05,3590,3330,270
17:10,3629,3320,305
17:15,3754,3442,305
17:20,3653,3368,304
17:25,3630,3312,304
17:30,3615,3317,304
17:35,3654,3352,303
17:40,3666,3364,303
17:45,3623,3317,303
17:50,3663,3360,303
17:55,3636,3325,303
18:00,3465,3117,293
18:05,2795,2579,151
18:10,2575,2457,117
18:15,2534,2434,100
18:20,2568,2421,135
18:25,2454,2305,139
18:30,2379,2232,139
18:35,2252,2102,140
18:40,2172,2028,139
18:45,2124,1983,140
18:50,2125,1981,140
18:55,2071,1925,139
19:00,2063,1922,153
19:05,2205,1946,260
19:10,2175,1929,240
19:15,2095,1854,237
19:20,2065,1815,237
19:25,1898,1648,236
19:30,1837,1603,235
19:35,1766,1521,235
19:40,1690,1446,234
19:45,1626,1388,233
19:50,1565,1335,231
19:55,1530,1298,230
20:00,1599,1387,239
20:05,2135,1901,297
20:10,2315,2011,299
20:15,2250,1943,298
20:20,2275,1961,318
20:25,2288,1966,313
20:30,2199,1906,294
20:35,2184,1895,287
20:40,2141,1847,283
20:45,2018,1756,259
20:50,1870,1651,214
20:55,1729,1525,196
21:00,1689,1491,192
21:05,1791,1695,118
21:10,1919,1810,106
