Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-275,-266,-2
00:05,94,163,-2
00:10,243,236,-3
00:15,200,202,-3
00:20,195,191,-2
00:25,80,78,-3
00:30,-87,-102,-3
00:35,-233,-236,-3
00:40,-309,-307,-2
00:45,-329,-323,-2
00:50,-271,-277,-3
00:55,-328,-329,-3
01:00,-415,-414,-4
01:05,-479,-487,-3
01:10,-468,-471,-2
01:15,-492,-491,-2
01:20,-488,-489,-2
01:25,-511,-509,-2
01:30,-526,-531,-2
01:35,-595,-598,-2
01:40,-595,-590,-2
01:45,-534,-527,-2
01:50,-515,-522,-2
01:55,-564,-564,-2
02:00,-503,-500,-2
02:05,-507,-496,-5
02:10,-443,-439,-6
02:15,-443,-436,-6
02:20,-477,-468,-6
02:25,-436,-425,-6
02:30,-463,-458,-6
02:35,-390,-376,-6
02:40,-322,-323,-6
02:45,-322,-316,-6
02:50,-270,-266,-6
02:55,-289,-284,-6
03:00,-286,-286,-6
03:05,-294,-281,-5
03:10,-281,-279,-4
03:15,-294,-297,-4
03:20,-392,-398,-4
03:25,-473,-471,-4
03:30,-489,-483,-4
03:35,-473,-468,-4
03:40,-401,-388,-4
03:45,-388,-387,-4
03:50,-295,-290,-4
03:55,-251,-240,-4
04:00,-270,-278,-4
04:05,-318,-306,-3
04:10,-335,-323,-2
04:15,-275,-266,-2
04:20,-240,-233,-2
04:25,-160,-156,-2
04:30,-39,-37,-2
04:35,17,22,-2
04:40,-11,-15,-2
04:45,-101,-101,-2
04:50,-45,-53,-2
04:55,-51,-48,-2
05:00,-176,-180,-3
05:05,-203,-183,-2
05:10,-180,-170,-2
05:15,-74,-63,-2
05:20,64,70,-2
05:25,165,172,-2
05:30,364,371,-2
05:35,493,506,-2
05:40,713,741,-2
05:45,1045,1070,-2
05:50,1370,1399,-2
05:55,1661,1685,-2
06:00,1610,1564,7
06:05,1253,1151,79
06:10,1605,1422,216
06:15,1987,1766,236
06:20,2177,1940,238
06:25,2214,1949,268
06:30,2301,2049,272
06:35,2511,2255,272
06:40,2734,2479,272
06:45,2872,2615,272
06:50,2961,2700,272
06:55,3076,2811,271
07:00,3069,2788,281
07:05,3004,2651,340
07:10,2847,2514,305
07:15,2541,2234,283
07:20,2264,1980,263
07:25,1882,1645,210
07:30,1433,1341,73
07:35,1041,1001,29
07:40,621,570,21
07:45,240,191,27
07:50,159,73,81
07:55,154,86,66
08:00,142,78,44
08:05,-122,-84,-20
08:10,-344,-268,-88
08:15,-930,-684,-279
08:20,-1339,-1031,-346
08:25,-1706,-1355,-366
08:30,-1927,-1527,-426
08:35,-1973,-1492,-477
08:40,-1710,-1271,-468
08:45,-1891,-1470,-441
08:50,-2164,-1749,-442
08:55,-2156,-1758,-392
09:00,-1968,-1590,-366
09:05,-1592,-1215,-326
09:10,-1454,-1135,-327
09:15,-1543,-1229,-324
09:20,-1808,-1524,-351
09:25,-2294,-1958,-362
09:30,-2485,-2086,-384
09:35,-2469,-2063,-405
09:40,-2557,-2220,-321
09:45,-2788,-2547,-275
09:50,-3491,-3155,-338
09:55,-3595,-3240,-344
10:00,-3475,-3108,-341
10:05,-3476,-3173,-310
10:10,-3433,-3136,-290
10:15,-3366,-3097,-263
10:20,-3426,-3147,-296
10:25,-3593,-3311,-317
10:30,-3795,-3483,-311
10:35,-3855,-3581,-303
10:40,-3849,-3574,-290
10:45,-3913,-3628,-291
10:50,-3651,-3356,-287
10:55,-3502,-3216,-285
11:00,-3343,-3073,-282
11:05,-3560,-3293,-297
11:10,-3620,-3368,-260
11:15,-3635,-3393,-261
11:20,-3899,-3572,-255
11:25,-3589,-3305,-243
11:30,-3376,-3121,-240
11:35,-3291,-3049,-240
11:40,-3681,-3393,-255
11:45,-3929,-3688,-262
11:50,-4037,-3777,-243
11:55,-3861,-3622,-226
12:00,-3685,-3447,-221
12:05,-3588,-3358,-220
12:10,-3644,-3433,-214
12:15,-3632,-3433,-198
12:20,-3701,-3475,-195
12:25,-3583,-3369,-201
