Time,Batteries
00:00,-241
00:05,-159
00:10,-156
00:15,-151
00:20,-136
00:25,-145
00:30,-156
00:35,-155
00:40,-158
00:45,-155
00:50,-155
00:55,-156
01:00,-152
01:05,-91
01:10,-95
01:15,-98
01:20,-60
01:25,-64
01:30,-90
01:35,-69
01:40,-61
01:45,-57
01:50,-53
01:55,-53
02:00,-72
02:05,-238
02:10,-307
02:15,-286
02:20,-242
02:25,-235
02:30,-235
02:35,-217
02:40,-214
02:45,-219
02:50,-268
02:55,-320
03:00,-378
03:05,-468
03:10,-493
03:15,-480
03:20,-355
03:25,-338
03:30,-338
03:35,-340
03:40,-345
03:45,-344
03:50,-401
03:55,-416
04:00,-376
04:05,-146
04:10,-106
04:15,-83
04:20,-80
04:25,-43
04:30,3
04:35,26
04:40,29
04:45,38
04:50,6
04:55,46
05:00,-52
05:05,-62
05:10,-99
05:15,-124
05:20,-96
05:25,-76
05:30,-90
05:35,-54
05:40,-78
05:45,-101
05:50,-61
05:55,-76
06:00,-44
06:05,118
06:10,167
06:15,208
06:20,104
06:25,163
06:30,46
06:35,94
06:40,112
06:45,115
06:50,68
06:55,66
07:00,14
07:05,-264
07:10,-286
07:15,-274
07:20,-300
07:25,-119
07:30,-278
07:35,-296
07:40,-299
07:45,-385
07:50,-505
07:55,-468
08:00,-527
08:05,-555
08:10,-491
08:15,-520
08:20,-483
08:25,-456
08:30,-471
08:35,-455
08:40,-354
08:45,-359
08:50,-254
08:55,-233
09:00,-340
09:05,-316
09:10,-271
09:15,-323
09:20,-340
09:25,-269
09:30,-229
09:35,-284
09:40,-246
09:45,-225
09:50,-174
09:55,-164
10:00,-149
10:05,-67
10:10,-56
10:15,-163
10:20,-60
10:25,-14
10:30,16
10:35,-44
10:40,-106
10:45,-189
10:50,-149
10:55,-63
11:00,-30
11:05,-21
11:10,-145
11:15,-242
11:20,-203
11:25,-23
11:30,-12
11:35,67
11:40,47
11:45,-32
11:50,-25
11:55,-48
12:00,-41
12:05,-148
12:10,-74
12:15,8
12:20,-45
12:25,20
12:30,43
12:35,40
12:40,71
12:45,78
12:50,90
12:55,155
13:00,226
13:05,-67
13:10,-194
13:15,-162
13:20,-15
13:25,-26
13:30,-42
13:35,-33
13:40,-40
13:45,97
13:50,60
13:55,-16
14:00,9
14:05,-151
14:10,-137
14:15,-111
14:20,-33
14:25,39
14:30,93
14:35,78
14:40,65
14:45,80
14:50,6
14:55,1
15:00,-17
15:05,-134
15:10,-68
15:15,49
15:20,165
15:25,103
15:30,31
15:35,-28
15:40,64
15:45,85
15:50,144
15:55,174
16:00,102
16:05,62
16:10,-66
16:15,-68
16:20,-84
16:25,-102
16:30,-69
16:35,-70
16:40,-50
16:45,-10
16:50,-53
16:55,-35
17:00,-22
17:05,211
17:10,239
17:15,242
17:20,316
17:25,297
17:30,289
17:35,311
17:40,304
17:45,321
17:50,396
17:55,432
18:00,437
18:05,351
18:10,282
18:15,315
18:20,409
18:25,388
18:30,313
18:35,350
18:40,361
18:45,389
18:50,388
18:55,388
19:00,389
19:05,453
19:10,514
19:15,475
19:20,454
19:25,452
19:30,460
19:35,453
19:40,456
19:45,443
19:50,454
19:55,409
20:00,367
20:05,490
20:10,542
20:15,533
20:20,537
20:25,531
20:30,535
20:35,525
20:40,521
20:45,515
20:50,515
20:55,554
21:00,522
21:05,422
21:10,437
21:15,423
21:20,328
21:25,305
