Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-150,-158,3
00:05,-48,-24,0
00:10,71,85,0
00:15,159,166,-2
00:20,89,74,-2
00:25,-29,-38,-2
00:30,-134,-154,-2
00:35,-294,-286,-2
00:40,-386,-382,-2
00:45,-357,-361,-2
00:50,-421,-419,-2
00:55,-363,-346,-2
01:00,-245,-249,-2
01:05,-245,-239,-2
01:10,-263,-263,-3
01:15,-301,-300,-5
01:20,-334,-334,-6
01:25,-379,-381,-6
01:30,-336,-330,-6
01:35,-339,-332,-6
01:40,-275,-248,-6
01:45,-162,-157,-6
01:50,-200,-195,-6
01:55,-233,-228,-4
02:00,-200,-193,-3
02:05,-170,-155,-2
02:10,-163,-164,-4
02:15,-196,-186,-6
02:20,-170,-163,-6
02:25,-171,-166,-6
02:30,-168,-160,-6
02:35,-166,-166,-6
02:40,-166,-159,-6
02:45,-180,-177,-6
02:50,-213,-208,-6
02:55,-321,-320,-6
03:00,-413,-388,-6
03:05,-226,-206,-6
03:10,-187,-173,-6
03:15,-137,-125,-6
03:20,-145,-141,-6
03:25,-167,-156,-6
03:30,-131,-121,-6
03:35,-69,-59,-6
03:40,-54,-54,-6
03:45,-100,-96,-6
03:50,-66,-59,-6
03:55,-35,-30,-5
04:00,-42,-43,-2
04:05,-67,-68,-2
04:10,-70,-66,-2
04:15,-38,-35,-2
04:20,38,40,-2
04:25,44,45,-2
04:30,51,53,-2
04:35,73,76,-2
04:40,119,127,-2
04:45,104,109,-2
04:50,111,109,-2
04:55,142,149,-2
05:00,163,162,0
05:05,155,161,1
05:10,163,165,1
05:15,177,177,1
05:20,160,158,1
05:25,141,137,1
05:30,193,203,1
05:35,367,380,1
05:40,502,499,1
05:45,538,537,1
05:50,847,863,1
05:55,1067,1083,1
06:00,975,961,2
06:05,593,553,7
06:10,782,793,8
06:15,1076,1084,8
06:20,1320,1306,8
06:25,1266,1258,8
06:30,1338,1344,8
06:35,1424,1424,8
06:40,1542,1539,8
06:45,1604,1601,8
06:50,1637,1623,8
06:55,1587,1590,8
07:00,1527,1517,14
07:05,1504,1472,28
07:10,1488,1462,25
07:15,1392,1365,16
07:20,1189,1167,6
07:25,742,705,-2
07:30,222,185,18
07:35,-78,-111,20
07:40,-406,-433,6
07:45,-663,-664,-8
07:50,-934,-926,-24
07:55,-965,-873,-79
08:00,-653,-583,-106
08:05,-1119,-1167,29
08:10,-1298,-1338,42
08:15,-1411,-1430,7
08:20,-1620,-1603,-28
08:25,-1917,-1865,-97
08:30,-2235,-2161,-125
08:35,-2752,-2619,-160
08:40,-2873,-2678,-167
08:45,-2753,-2603,-175
08:50,-2745,-2563,-194
08:55,-2941,-2731,-227
09:00,-3148,-2871,-251
09:05,-3105,-2868,-229
09:10,-2830,-2663,-178
09:15,-2724,-2530,-179
09:20,-2774,-2585,-193
09:25,-2862,-2678,-191
09:30,-2783,-2603,-191
09:35,-2922,-2736,-191
09:40,-2992,-2848,-210
09:45,-3214,-3014,-202
09:50,-3135,-2913,-194
09:55,-3038,-2850,-190
10:00,-3116,-2948,-194
10:05,-3205,-3035,-187
10:10,-2913,-2694,-206
10:15,-2798,-2597,-207
10:20,-3091,-2898,-183
10:25,-2843,-2635,-184
10:30,-2815,-2631,-199
10:35,-2856,-2662,-192
10:40,-2998,-2812,-178
10:45,-2976,-2794,-176
10:50,-2913,-2737,-181
10:55,-2870,-2686,-170
11:00,-2800,-2644,-175
11:05,-3117,-2937,-230
11:10,-3224,-3009,-267
11:15,-3323,-3036,-280
11:20,-3277,-3046,-233
11:25,-3150,-2893,-248
11:30,-3065,-2801,-247
11:35,-2880,-2660,-210
11:40,-2730,-2500,-211
11:45,-2591,-2376,-211
11:50,-2569,-2341,-222
11:55,-2451,-2225,-212
12:00,-2471,-2249,-218
12:05,-2319,-2068,-206
12:10,-2257,-2061,-191
12:15,-2160,-1974,-189
12:20,-2257,-2041,-192
12:25,-2056,-1842,-195
12:30,-1976,-1790,-193
12:35,-1929,-1764,-153
12:40,-1763,-1610,-138
12:45,-1548,-1394,-136
12:50,-1349,-1191,-145
12:55,-1273,-1124,-151
13:00,-1238,-1083,-150
13:05,-1213,-1016,-198
13:10,-1140,-930,-208
13:15,-999,-790,-204
13:20,-1015,-734,-221
13:25,-735,-477,-246
13:30,-485,-251,-229
13:35,-522,-286,-226
13:40,-389,-151,-235
13:45,-433,-232,-205
13:50,-458,-262,-196
13:55,-411,-186,-219
14:00,-353,-147,-214
14:05,-385,-269,-116
14:10,-336,-263,-74
14:15,-334,-257,-75
14:20,-222,-170,-66
14:25,-305,-243,-63
14:30,-232,-169,-50
14:35,-126,-61,-62
14:40,30,94,-66
14:45,74,126,-51
14:50,104,156,-48
14:55,97,140,-50
15:00,57,94,-45
15:05,-202,-202,-32
15:10,-216,-172,-36
15:15,-139,-103,-34
15:20,-230,-187,-37
15:25,-215,-185,-35
15:30,-151,-108,-25
15:35,132,178,-25
15:40,246,281,-25
15:45,256,274,-20
15:50,262,285,-20
15:55,364,391,-19
16:00,248,234,-24
16:05,-324,-299,-53
16:10,-707,-625,-74
16:15,-629,-543,-77
16:20,-381,-313,-49
16:25,-175,-116,-56
16:30,48,110,-41
16:35,326,372,-28
16:40,493,529,-21
16:45,678,697,-7
16:50,718,690,39
16:55,941,895,64
17:00,893,816,69
17:05,764,818,-63
17:10,674,757,-72
17:15,859,909,-35
17:20,1249,1272,1
17:25,1589,1566,40
17:30,2031,1960,106
17:35,2489,2370,148
17:40,2778,2591,195
17:45,2929,2705,236
17:50,3051,2792,273
17:55,3226,2900,336
18:00,3215,2904,318
18:05,3308,3029,293
18:10,3328,3057,283
18:15,3458,3166,309
18:20,3557,3234,325
18:25,3571,3234,339
18:30,3520,3184,343
18:35,3589,3249,341
18:40,3621,3291,332
18:45,3647,3318,330
18:50,3350,3010,330
18:55,3170,2821,340
19:00,3166,2781,347
19:05,2764,2503,234
19:10,2449,2270,171
19:15,2309,2152,149
19:20,2266,2121,148
19:25,2271,2131,141
19:30,2235,2110,135
19:35,2343,2214,134
19:40,2291,2149,131
19:45,2173,2030,134
19:50,2219,2057,170
19:55,2248,2049,200
20:00,2199,2108,133
20:05,2732,2579,191
20:10,2781,2551,217
20:15,2587,2354,217
20:20,2382,2148,218
20:25,2141,1906,217
20:30,1990,1768,209
20:35,1830,1696,118
20:40,1740,1625,97
20:45,1483,1364,95
20:50,1383,1284,94
20:55,1284,1179,95
21:00,1327,1273,110
21:05,2034,1862,215
