Time,Batteries
00:00,21
00:05,43
00:10,90
00:15,146
00:20,63
00:25,96
00:30,51
00:35,93
00:40,113
00:45,58
00:50,17
00:55,-74
01:00,-121
01:05,-271
01:10,-310
01:15,-230
01:20,-216
01:25,-222
01:30,-203
01:35,-187
01:40,-192
01:45,-245
01:50,-241
01:55,-240
02:00,-284
02:05,-539
02:10,-649
02:15,-636
02:20,-655
02:25,-710
02:30,-714
02:35,-675
02:40,-604
02:45,-558
02:50,-544
02:55,-543
03:00,-549
03:05,-656
03:10,-684
03:15,-685
03:20,-849
03:25,-907
03:30,-903
03:35,-899
03:40,-931
03:45,-947
03:50,-908
03:55,-838
04:00,-783
04:05,-341
04:10,-234
04:15,-153
04:20,-125
04:25,-63
04:30,25
04:35,126
04:40,214
04:45,362
04:50,743
04:55,720
05:00,610
05:05,499
05:10,351
05:15,464
05:20,652
05:25,762
