Time,Batteries
00:00,-215
00:05,-220
00:10,-136
00:15,-117
00:20,-109
00:25,-198
00:30,-199
00:35,-220
00:40,-244
00:45,-341
00:50,-273
00:55,-223
01:00,-226
01:05,-420
01:10,-479
01:15,-478
01:20,-470
01:25,-468
01:30,-460
01:35,-472
01:40,-471
01:45,-478
01:50,-539
01:55,-531
02:00,-539
02:05,-535
02:10,-540
02:15,-540
02:20,-543
02:25,-543
02:30,-534
02:35,-601
02:40,-597
02:45,-548
02:50,-528
02:55,-529
03:00,-532
03:05,-578
03:10,-590
03:15,-590
03:20,-590
03:25,-578
03:30,-526
03:35,-491
03:40,-489
03:45,-488
03:50,-486
03:55,-482
04:00,-472
04:05,-369
04:10,-298
04:15,-264
04:20,-219
04:25,-221
04:30,-193
04:35,-170
04:40,-203
04:45,-187
04:50,-153
04:55,-175
05:00,-173
05:05,-230
05:10,-188
05:15,-106
05:20,-56
05:25,3
05:30,-17
05:35,5
05:40,8
05:45,18
05:50,20
05:55,27
06:00,38
06:05,84
06:10,150
06:15,170
06:20,179
06:25,144
06:30,163
06:35,185
06:40,185
06:45,188
06:50,186
06:55,186
07:00,195
07:05,246
07:10,217
07:15,304
07:20,300
07:25,371
07:30,262
07:35,183
07:40,92
07:45,-28
07:50,-42
07:55,23
08:00,107
08:05,62
08:10,57
08:15,45
08:20,-10
08:25,-97
08:30,-144
08:35,-199
08:40,-202
08:45,-145
08:50,-203
08:55,-205
09:00,-197
09:05,-3
09:10,53
09:15,29
09:20,-11
09:25,-33
09:30,-4
09:35,9
09:40,6
09:45,-45
09:50,-5
09:55,-51
10:00,-77
10:05,-147
10:10,-199
10:15,-225
10:20,-219
10:25,-223
10:30,-217
10:35,-164
10:40,-135
10:45,-122
10:50,-123
10:55,-135
11:00,-113
11:05,-99
11:10,-115
11:15,-154
11:20,-195
11:25,-323
11:30,-381
11:35,-338
11:40,-309
11:45,-286
11:50,-285
11:55,-277
12:00,-252
12:05,-268
12:10,-253
12:15,-237
12:20,-251
12:25,-222
12:30,-190
12:35,-84
12:40,-79
12:45,-34
12:50,-136
12:55,-174
13:00,-198
13:05,-283
13:10,-309
13:15,-219
13:20,-165
13:25,-331
13:30,-238
13:35,-234
13:40,-246
13:45,-198
13:50,-166
13:55,-134
14:00,-147
14:05,-270
14:10,-205
14:15,-236
14:20,-154
14:25,-80
14:30,-128
14:35,-151
14:40,-87
14:45,-108
14:50,-132
14:55,-262
15:00,-306
15:05,-187
15:10,-121
15:15,-84
15:20,-56
15:25,8
15:30,37
15:35,80
15:40,57
15:45,37
15:50,64
15:55,97
16:00,94
16:05,174
16:10,218
16:15,271
16:20,267
16:25,244
16:30,256
16:35,358
16:40,461
16:45,505
16:50,535
16:55,468
17:00,588
17:05,780
17:10,847
17:15,904
17:20,946
17:25,932
17:30,973
17:35,1162
17:40,1145
17:45,1159
17:50,1158
17:55,1138
18:00,1081
18:05,1106
18:10,995
18:15,965
18:20,949
18:25,970
18:30,972
18:35,975
18:40,880
