Time,Batteries
00:00,-125
00:05,-94
00:10,-56
00:15,-48
00:20,-51
00:25,-63
00:30,-53
00:35,-62
00:40,-79
00:45,-102
00:50,-110
00:55,-139
01:00,-132
01:05,-183
01:10,-217
01:15,-201
01:20,-205
01:25,-209
01:30,-196
01:35,-240
01:40,-288
01:45,-292
01:50,-249
01:55,-282
02:00,-271
02:05,-170
02:10,-134
02:15,-124
02:20,-187
02:25,-218
02:30,-239
02:35,-246
02:40,-218
02:45,-210
02:50,-224
02:55,-232
03:00,-248
03:05,-300
03:10,-274
03:15,-231
03:20,-322
03:25,-333
03:30,-294
03:35,-215
03:40,-194
03:45,-188
03:50,-152
03:55,-159
04:00,-160
04:05,-186
04:10,-142
04:15,-102
04:20,-127
04:25,-124
04:30,-127
04:35,-55
04:40,-36
04:45,-59
04:50,-51
04:55,-76
05:00,-87
05:05,-38
05:10,-29
05:15,-4
05:20,-7
05:25,-4
05:30,-11
05:35,-14
05:40,11
05:45,36
05:50,125
05:55,181
06:00,261
06:05,195
06:10,183
06:15,254
06:20,217
06:25,276
06:30,302
06:35,321
06:40,357
06:45,353
06:50,389
06:55,390
07:00,392
07:05,526
07:10,495
07:15,460
07:20,390
07:25,303
07:30,277
07:35,226
07:40,203
07:45,163
07:50,115
07:55,38
08:00,-80
08:05,-162
08:10,-204
08:15,-194
08:20,-200
08:25,-233
08:30,-250
08:35,-321
08:40,-360
08:45,-372
08:50,-322
08:55,-325
09:00,-372
09:05,-426
09:10,-515
09:15,-436
09:20,-337
09:25,-336
09:30,-392
09:35,-263
09:40,-268
09:45,-301
09:50,-373
09:55,-404
10:00,-389
10:05,-400
10:10,-481
10:15,-504
10:20,-482
10:25,-484
10:30,-502
10:35,-531
10:40,-502
10:45,-508
10:50,-464
10:55,-519
11:00,-510
11:05,-528
11:10,-501
11:15,-614
