Time,Batteries
00:00,-17
00:05,18
00:10,17
00:15,30
00:20,43
00:25,14
00:30,18
00:35,2
00:40,-1
00:45,-7
00:50,5
00:55,-2
01:00,-54
01:05,-21
01:10,-12
01:15,-7
01:20,2
01:25,1
01:30,-1
01:35,-6
01:40,-7
01:45,-7
01:50,-7
01:55,-7
02:00,-9
02:05,-33
02:10,-13
02:15,-7
02:20,-8
02:25,-8
02:30,-8
02:35,-8
02:40,-8
02:45,-9
02:50,-8
02:55,-17
03:00,-55
03:05,-22
03:10,-16
03:15,-11
03:20,-8
03:25,-8
03:30,-8
03:35,-8
03:40,-8
03:45,-8
03:50,-8
03:55,-8
04:00,-9
04:05,-3
04:10,-2
04:15,-2
04:20,22
04:25,17
04:30,3
04:35,-2
04:40,5
04:45,3
04:50,3
04:55,2
05:00,-8
05:05,29
05:10,47
05:15,53
05:20,48
05:25,47
05:30,47
05:35,47
05:40,48
05:45,48
05:50,48
05:55,48
06:00,50
06:05,88
06:10,97
06:15,98
06:20,98
06:25,98
06:30,98
06:35,98
06:40,90
06:45,88
06:50,98
06:55,94
07:00,93
07:05,-14
07:10,-57
07:15,-56
07:20,-54
07:25,-51
07:30,-56
07:35,-89
07:40,-77
07:45,-75
07:50,-93
