Time,Batteries
00:00,-295
00:05,150
00:10,250
00:15,192
00:20,184
00:25,166
00:30,114
00:35,99
00:40,89
00:45,238
00:50,183
00:55,184
01:00,178
01:05,198
01:10,234
01:15,191
01:20,79
01:25,24
01:30,20
01:35,20
01:40,-28
01:45,-48
01:50,-69
01:55,-72
02:00,-79
02:05,-85
02:10,-88
02:15,-114
02:20,-187
02:25,-241
02:30,-277
02:35,-260
02:40,-203
02:45,-133
02:50,-80
02:55,-80
03:00,-103
03:05,-91
03:10,-88
03:15,-105
03:20,-115
03:25,-89
03:30,-86
03:35,-82
03:40,-81
03:45,-81
03:50,-108
03:55,-117
