Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1367,-1324,-2
00:05,-790,-717,-3
00:10,-456,-439,0
00:15,-295,-280,-2
00:20,-294,-295,-2
00:25,-314,-317,-2
00:30,-349,-344,-2
00:35,-334,-329,-3
00:40,-310,-313,-3
00:45,-366,-368,-3
00:50,-409,-411,-3
00:55,-465,-466,-3
01:00,-563,-560,-3
01:05,-646,-650,-6
01:10,-705,-698,-7
01:15,-731,-725,-7
01:20,-711,-695,-6
01:25,-574,-554,-6
01:30,-501,-494,-6
01:35,-462,-449,-7
01:40,-466,-455,-7
01:45,-429,-418,-7
01:50,-423,-421,-7
01:55,-471,-464,-7
02:00,-434,-432,-7
02:05,-489,-493,-7
02:10,-492,-483,-7
02:15,-567,-572,-7
02:20,-600,-586,-7
02:25,-542,-532,-7
02:30,-432,-429,-7
02:35,-414,-402,-7
02:40,-458,-445,-7
02:45,-480,-471,-7
02:50,-422,-408,-7
02:55,-306,-293,-7
03:00,-242,-250,-7
03:05,-411,-422,-7
03:10,-538,-518,-6
03:15,-371,-350,-6
03:20,-309,-303,-6
03:25,-213,-191,-6
03:30,-134,-120,-6
03:35,-19,3,-6
03:40,-24,-12,-6
03:45,44,58,-7
03:50,110,118,-6
03:55,99,107,-7
04:00,154,164,-7
04:05,262,279,-3
04:10,225,238,-2
04:15,333,347,-2
04:20,451,454,-2
04:25,453,460,-2
04:30,435,436,-2
04:35,452,454,-3
04:40,476,497,-2
04:45,713,734,-2
04:50,1031,1055,-2
