Time,Batteries
00:00,56
00:05,458
00:10,646
00:15,689
00:20,632
00:25,661
00:30,667
00:35,572
00:40,434
00:45,385
00:50,339
00:55,366
01:00,436
01:05,553
01:10,666
01:15,664
01:20,533
01:25,427
01:30,416
01:35,450
01:40,380
01:45,213
01:50,100
01:55,88
02:00,93
02:05,202
02:10,206
02:15,205
02:20,203
02:25,196
02:30,171
02:35,149
02:40,111
02:45,87
02:50,84
02:55,83
03:00,32
03:05,-43
03:10,-90
03:15,-99
03:20,-93
03:25,-78
03:30,-58
03:35,-48
03:40,-31
03:45,-70
03:50,-78
03:55,-37
04:00,-2
04:05,41
04:10,55
04:15,72
04:20,142
04:25,252
04:30,400
04:35,480
04:40,502
04:45,523
04:50,566
04:55,603
05:00,520
05:05,446
05:10,488
05:15,607
05:20,816
05:25,870
05:30,880
05:35,934
05:40,997
05:45,1114
05:50,1252
05:55,1310
06:00,1016
06:05,777
06:10,538
06:15,552
06:20,770
06:25,821
06:30,852
06:35,1051
06:40,1144
06:45,1106
06:50,1025
06:55,1050
07:00,1024
07:05,872
07:10,814
07:15,774
07:20,553
07:25,368
07:30,163
07:35,116
07:40,-86
07:45,-244
07:50,-257
07:55,-204
08:00,-274
08:05,-584
08:10,-555
08:15,-506
08:20,-479
08:25,-498
08:30,-825
08:35,-1023
08:40,-896
08:45,-759
08:50,-755
08:55,-789
09:00,-810
09:05,-954
