Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-376,-337,-4
00:05,169,251,-3
00:10,340,331,-3
00:15,167,162,-3
00:20,107,119,-3
00:25,161,162,-3
00:30,131,144,-3
00:35,205,209,-4
00:40,175,170,-4
00:45,78,74,-4
00:50,55,56,-4
00:55,39,43,-4
01:00,60,63,-4
01:05,79,80,-3
01:10,92,96,-3
01:15,70,68,-3
01:20,17,14,-3
01:25,-41,-41,-3
01:30,-113,-107,-3
01:35,-125,-132,-3
01:40,-89,-91,-3
01:45,-104,-104,-3
01:50,-135,-129,-3
01:55,-125,-123,-3
02:00,-154,-145,-3
02:05,-88,-75,-6
02:10,-113,-108,-7
02:15,-129,-121,-7
02:20,-161,-161,-7
02:25,-274,-273,-7
02:30,-315,-315,-7
02:35,-350,-353,-7
02:40,-332,-325,-7
02:45,-332,-324,-7
02:50,-328,-320,-7
02:55,-292,-281,-7
03:00,-267,-264,-7
03:05,-316,-316,-6
03:10,-286,-296,-5
03:15,-402,-403,-5
03:20,-347,-332,-5
03:25,-222,-209,-5
03:30,-193,-189,-5
03:35,-214,-210,-5
03:40,-245,-235,-5
03:45,-208,-200,-5
03:50,-154,-163,-5
03:55,-177,-168,-5
04:00,-103,-112,-5
04:05,-167,-162,-4
04:10,-159,-161,-3
04:15,-162,-155,-3
04:20,-158,-149,-3
04:25,-114,-105,-3
04:30,-129,-134,-3
04:35,-183,-179,-3
04:40,-182,-179,-3
04:45,-159,-159,-3
04:50,-114,-111,-3
04:55,-106,-103,-4
05:00,-80,-78,-4
05:05,-82,-78,-3
05:10,10,16,-3
05:15,25,28,-3
05:20,30,38,-3
05:25,0,5,-3
05:30,-79,-75,-3
05:35,-73,-68,-3
05:40,-53,-50,-5
05:45,-57,-53,-5
05:50,5,14,-5
05:55,81,90,-5
06:00,128,144,9
06:05,436,377,99
06:10,685,567,114
06:15,668,550,114
06:20,727,607,113
06:25,708,593,113
06:30,797,687,113
06:35,845,734,113
06:40,901,793,111
06:45,942,841,107
06:50,1112,1002,107
06:55,1079,969,107
07:00,980,854,107
07:05,809,702,103
07:10,711,577,102
07:15,236,58,130
07:20,130,14,116
07:25,45,-36,76
07:30,4,-41,43
07:35,-89,-78,-18
07:40,-227,-228,-29
07:45,-560,-535,-45
07:50,-740,-689,-49
07:55,-760,-700,-61
08:00,-796,-772,-82
08:05,-1143,-1035,-101
08:10,-1190,-1094,-126
08:15,-1626,-1515,-154
08:20,-1676,-1527,-172
08:25,-1874,-1674,-213
08:30,-2165,-1874,-278
08:35,-2429,-2175,-280
08:40,-2474,-2228,-260
08:45,-2614,-2374,-252
08:50,-2818,-2566,-256
08:55,-2868,-2616,-260
09:00,-2868,-2607,-256
09:05,-2591,-2269,-252
09:10,-2169,-1871,-269
09:15,-2006,-1734,-283
09:20,-2420,-2135,-294
09:25,-2631,-2340,-301
09:30,-2811,-2500,-302
09:35,-2727,-2415,-295
09:40,-2663,-2344,-295
09:45,-2607,-2295,-298
09:50,-2598,-2286,-308
09:55,-2549,-2245,-301
10:00,-2655,-2337,-300
10:05,-2870,-2538,-364
10:10,-3106,-2716,-374
10:15,-3027,-2644,-380
10:20,-3124,-2730,-390
10:25,-3109,-2650,-458
10:30,-3053,-2591,-471
10:35,-2973,-2486,-461
10:40,-2929,-2475,-465
10:45,-3100,-2638,-459
10:50,-3071,-2605,-457
10:55,-3018,-2555,-460
11:00,-3005,-2565,-454
11:05,-3020,-2613,-390
11:10,-3151,-2768,-368
11:15,-3066,-2713,-358
11:20,-2946,-2576,-349
11:25,-2637,-2251,-360
11:30,-2530,-2124,-410
11:35,-2596,-2161,-448
11:40,-2551,-2093,-434
11:45,-2494,-2076,-416
11:50,-2509,-2142,-369
11:55,-2478,-2089,-377
12:00,-2459,-2184,-293
12:05,-2528,-2300,-212
12:10,-2449,-2261,-192
12:15,-2395,-2197,-199
12:20,-2646,-2466,-216
12:25,-2603,-2388,-190
12:30,-2480,-2330,-181
12:35,-2594,-2418,-195
12:40,-2452,-2272,-178
12:45,-2415,-2236,-181
12:50,-2390,-2188,-188
12:55,-2293,-2112,-176
13:00,-2267,-2087,-172
13:05,-2297,-2143,-170
13:10,-2285,-2107,-162
13:15,-2139,-1981,-151
13:20,-1981,-1819,-135
13:25,-1618,-1473,-129
