Time,Batteries
00:00,-112
00:05,516
00:10,689
00:15,774
00:20,931
00:25,817
00:30,694
00:35,553
00:40,385
00:45,215
00:50,90
00:55,128
01:00,121
01:05,203
01:10,139
01:15,58
01:20,47
01:25,225
01:30,89
01:35,44
01:40,87
01:45,75
01:50,2
01:55,54
02:00,90
02:05,20
02:10,35
02:15,-64
02:20,-95
02:25,-131
02:30,-123
02:35,109
02:40,256
02:45,80
02:50,-50
02:55,-31
03:00,-32
03:05,-140
03:10,-56
03:15,-117
03:20,-98
03:25,-185
03:30,-231
03:35,-181
03:40,-59
03:45,54
03:50,114
03:55,195
04:00,190
04:05,-31
04:10,-26
04:15,10
04:20,-51
04:25,-147
04:30,-191
04:35,-202
04:40,-195
04:45,-157
04:50,-110
04:55,32
05:00,95
05:05,135
05:10,250
05:15,281
05:20,336
05:25,600
05:30,526
05:35,405
05:40,441
05:45,356
05:50,329
05:55,498
06:00,743
06:05,936
06:10,1347
06:15,1214
06:20,1093
06:25,840
06:30,558
06:35,500
06:40,366
06:45,197
06:50,77
06:55,33
07:00,-252
07:05,263
07:10,339
07:15,312
07:20,86
07:25,-27
07:30,-139
07:35,-233
07:40,-307
07:45,-328
07:50,-330
07:55,-307
08:00,-423
08:05,-552
08:10,-241
08:15,-155
08:20,-494
08:25,-829
08:30,-892
08:35,-564
08:40,-180
08:45,-16
08:50,-373
08:55,-683
09:00,-895
09:05,-732
09:10,-811
09:15,-918
09:20,-940
09:25,-750
09:30,-696
09:35,-749
09:40,-712
09:45,-911
09:50,-980
09:55,-988
10:00,-935
10:05,-1049
10:10,-1273
10:15,-1203
10:20,-1245
10:25,-1348
10:30,-1316
10:35,-1211
10:40,-977
10:45,-788
10:50,-821
10:55,-779
11:00,-837
11:05,-825
11:10,-1164
11:15,-1312
11:20,-1325
11:25,-1306
11:30,-1344
11:35,-1103
11:40,-1065
11:45,-1315
11:50,-1492
11:55,-1351
12:00,-1356
12:05,-1423
12:10,-1456
12:15,-1431
12:20,-1428
12:25,-1518
12:30,-1558
12:35,-1460
12:40,-1384
12:45,-1362
12:50,-1085
12:55,-896
13:00,-758
13:05,-858
13:10,-1050
13:15,-1238
13:20,-1411
13:25,-1451
13:30,-1343
13:35,-1269
13:40,-1188
13:45,-1055
13:50,-997
13:55,-880
14:00,-688
14:05,-702
14:10,-562
14:15,-385
14:20,-460
14:25,-716
14:30,-751
14:35,-633
14:40,-380
14:45,-322
14:50,-524
14:55,-532
15:00,-508
15:05,-374
15:10,-255
15:15,-45
15:20,66
15:25,-74
15:30,-134
15:35,-136
15:40,13
15:45,-10
15:50,55
15:55,208
16:00,-35
16:05,-137
16:10,-94
16:15,322
16:20,325
