Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-479,-478,-2
00:05,-172,-89,-4
00:10,63,65,-4
00:15,26,18,-3
00:20,8,27,-3
00:25,34,35,-3
00:30,66,70,-3
00:35,1,-17,-3
00:40,-108,-99,-3
00:45,-131,-127,-2
00:50,-220,-228,0
00:55,-311,-308,-1
01:00,-342,-332,-2
01:05,-260,-241,-2
01:10,-152,-144,-3
01:15,-12,-6,-3
01:20,138,143,-3
01:25,165,161,-3
01:30,4,2,-3
01:35,-99,-91,-5
01:40,14,35,-9
01:45,98,113,-5
01:50,28,9,-2
01:55,-153,-157,-2
02:00,-247,-218,-2
02:05,88,126,0
02:10,205,202,0
02:15,197,189,0
02:20,34,34,-1
