Time,Batteries
00:00,-90
00:05,249
00:10,781
00:15,1212
00:20,1194
00:25,1223
00:30,1034
00:35,710
00:40,646
00:45,513
00:50,399
00:55,328
01:00,325
01:05,694
01:10,692
01:15,629
01:20,520
01:25,447
01:30,398
01:35,398
01:40,493
01:45,389
01:50,268
01:55,215
02:00,250
02:05,333
02:10,375
02:15,294
02:20,304
02:25,269
02:30,239
02:35,234
02:40,223
02:45,136
02:50,-70
02:55,-142
03:00,-40
03:05,188
03:10,266
03:15,234
03:20,331
03:25,357
03:30,430
03:35,358
03:40,171
03:45,86
03:50,-16
03:55,-34
04:00,10
04:05,-131
04:10,-113
04:15,-96
04:20,-23
04:25,-1
04:30,-41
04:35,6
