Time,Batteries
00:00,-205
00:05,-119
00:10,-3
00:15,2
00:20,24
00:25,-17
00:30,-44
00:35,-27
00:40,-53
00:45,-63
00:50,-66
00:55,-106
01:00,-178
01:05,-239
01:10,-350
01:15,-334
01:20,-234
01:25,-229
01:30,-270
01:35,-301
01:40,-313
01:45,-293
01:50,-313
01:55,-312
02:00,-291
02:05,-212
02:10,-207
02:15,-187
02:20,-128
02:25,-102
02:30,-106
02:35,-105
02:40,-111
02:45,-104
02:50,-105
02:55,-59
03:00,-71
03:05,-99
03:10,-106
03:15,-94
03:20,-88
03:25,-87
03:30,-87
03:35,-87
03:40,-87
03:45,-87
03:50,-87
03:55,-89
04:00,-91
04:05,-44
04:10,-32
04:15,-39
04:20,-47
04:25,-51
04:30,-49
04:35,-45
04:40,-44
04:45,-44
04:50,-45
04:55,-20
05:00,-12
05:05,26
05:10,64
05:15,-10
05:20,-30
05:25,-27
05:30,-27
05:35,-23
05:40,-1
05:45,-1
05:50,-10
05:55,-11
06:00,-4
06:05,165
06:10,234
06:15,250
06:20,263
06:25,374
06:30,428
06:35,492
06:40,479
06:45,536
06:50,496
06:55,434
07:00,386
07:05,598
07:10,493
07:15,434
07:20,298
07:25,204
07:30,168
07:35,176
07:40,80
